Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
7104.941,0.09625938248913006,0.03633903057170822,0.096258726474299339,0.036338436421772924,6.5601483072164068e-07,5.9414993529294247e-07,0.04321512,-0.0062574414353429031
7104.951,0.09625938248913006,0.03633903057170822,0.09625938208518442,0.036332494907372892,4.0394564082557594e-10,6.5356643353248201e-06,0.04811769000000002,-0.0066330458378331394
7104.961,0.10899028188989415,0.008411771085651467,-0.20770136737633385,0.0074884184298945194,0.316691649266228,0.00092335265575694755,0.05328000000000003,-0.0069515060681298148
7104.971,0.12110067869698159,-0.0226512297394275,0.11541972581789586,-0.022673952738952952,0.0056809528790857239,2.2722999525451315e-05,0.058701510000000026,-0.0063036396751795336
7104.982,0.13240562761792726,-0.06381612088837665,0.12530036748121587,-0.063835594320985914,0.0071052601367113943,1.9473432609259933e-05,0.06438168000000004,-0.0065959184733492618
7104.991,0.13240562761792726,-0.06381612088837665,0.13240425980300641,-0.063816235551226799,1.3678149208551371e-06,1.1466285014527511e-07,0.07031997000000004,-0.0067536561552085685
7105.001,0.13240562761792726,-0.06381612088837665,0.13240562616050544,-0.06381891515487928,1.457421822115279e-09,2.7942665026259306e-06,0.07651584000000004,-0.0071809107351897975
7105.011,0.13240562761792726,-0.06381612088837665,0.13240562757035379,-0.064006504815326382,4.7573472938822192e-11,0.00019038392694972761,0.08296875000000004,-0.0075384474199438551
7105.021,0.1435975270496635,-0.10456936312583631,0.14321672842814137,-0.1045672464900545,0.00038079862152212707,-2.116635781812537e-06,0.08967816000000003,-0.0037407614226392183
7105.032,0.1435975270496635,-0.10456936312583631,0.14359748602006506,-0.10456939588289985,4.102959844098919e-08,3.2757063533894737e-08,0.09664353000000005,-0.0040386953817947401
7105.041,0.1435975270496635,-0.10456936312583631,0.14359752702514883,-0.10456967470740172,2.4514668073294388e-11,3.1158156540977977e-07,0.10386432000000005,-0.0042840165327843157
7105.051,0.1537819019189091,-0.1511830456262861,0.15302895820383022,-0.15118351009103573,0.00075294371507886315,4.6446474963324214e-07,0.11133999000000006,-0.0044494899176940302
7105.061,0.1537819019189091,-0.1511830456262861,0.15378164991147769,-0.15118307247979895,2.5200743139497384e-07,2.6853512857805129e-08,0.11907000000000008,-0.0045721353589229579
7105.071,0.1537819019189091,-0.1511830456262861,0.15378190191033658,-0.15118304623902223,8.5725038179162993e-12,6.1273613960466378e-10,0.1270538100000001,-0.0046721757317858782
7105.082,0.1615361631068476,-0.2182448633828539,0.15799853409950071,-0.21824605373330874,0.0035376290073468875,1.1903504548438359e-06,0.1352908800000001,-0.0046848183252065903
7105.092,0.1615361631068476,-0.2182448633828539,0.16153612511553872,-0.21824486329591308,3.7991308876605956e-08,-8.6940815657854387e-11,0.14378067000000008,-0.0043205173938741116
7105.101,0.1615361631068476,-0.2182448633828539,0.16153616271594062,-0.2182422087715864,3.9090697345756098e-10,-2.6546112674996625e-06,0.15252264000000013,-0.0042283155156928025
7105.112,0.1615361631068476,-0.2182448633828539,0.16153616310612495,-0.21824457420132293,7.2264416672851439e-13,-2.8918153097134969e-07,0.16151625000000014,-0.0040411649319489588
7105.121,0.16835942500864232,-0.36666393756257826,0.12655403270945165,-0.36673744588246765,0.041805392299190669,7.3508319889392659e-05,0.17076096000000013,0.0042934300914039504
7105.131,0.1701998295937023,-0.4388265713685288,0.13019435659541756,-0.43889023205568833,0.040005472998284747,6.3660687159516893e-05,0.18025623000000018,0.0098796557045394903
7105.142,0.1701998295937023,-0.4388265713685288,0.17019940484577223,-0.43882657123110008,4.2474793007785117e-07,-1.3742873505862008e-10,0.19000152000000017,0.015580562700014995
7105.151,0.1701998295937023,-0.4388265713685288,0.17019982954914248,-0.43882657036641604,4.4559828049628436e-11,-1.0021127816450814e-09,0.19999629000000022,0.01608599143429779
7105.161,0.1720218301329117,-0.5102675788364199,-0.21864262228187226,-0.51538318395597482,0.39066445241478398,0.0051156051195548891,0.21024000000000015,0.016698763910951424
7105.173,0.1720218301329117,-0.5102675788364199,0.17130492248765794,-0.51024456540556751,0.00071690764525375594,-2.3013430852425465e-05,0.22073211000000023,0.072158889639258594
7105.181,0.1720218301329117,-0.5102675788364199,0.17202159412800189,-0.51026756566975451,2.3600490980935085e-07,-1.31666654246132e-08,0.23147208000000027,0.073073967370323956
7105.191,0.1722665113004129,-0.5909003789082208,-0.28076150727020899,-0.61420085336250074,0.45302801857062192,0.023300474454279962,0.24245937000000023,0.074005568747143813
7105.201,0.1722665113004129,-0.5909003789082208,0.17225142998861465,-0.59090037050100497,1.5081311798254005e-05,-8.4072158124115504e-09,0.2536934400000002,0.13976360824014597
7105.211,0.1722665113004129,-0.5909003789082208,0.17226650633682716,-0.59090036482372388,4.963585736872389e-09,-1.4084496902100341e-08,0.26517375000000026,0.14093181829045617
7105.221,0.1722665113004129,-0.5909003789082208,0.17226651129877979,-0.59090036337643626,1.6331103136479896e-12,-1.5531784525180115e-08,0.27689976000000033,0.14222007062152905
7105.231,0.1693934599316876,-0.6618733296462592,0.16895821793759414,-0.66187336316311129,0.00043524199409347708,3.3516852071535652e-08,0.2888709300000003,0.14363292090988142
7105.241,0.1693934599316876,-0.6618733296462592,0.16939331629379595,-0.66187331210246114,1.4363789166416119e-07,-1.7543798080943418e-08,0.3010867200000003,0.14525891649343842
7105.252,0.1693934599316876,-0.6618733296462592,0.16939345988428478,-0.66187331132450211,4.7402831659937306e-11,-1.8321757111472436e-08,0.31354659000000035,0.14695701437071457
7105.261,0.1693934599316876,-0.6618733296462592,0.16939345993167176,-0.66187330990168336,1.584843367652411e-14,-1.9744575863178682e-08,0.32625000000000026,0.14878698199458085
7105.271,0.16357842308159812,-0.7254547209598512,0.15953745109141693,-0.72544207481919454,0.0040409719901811914,-1.2646140656658034e-05,0.3391964100000003,0.16340564323778611
7105.281,0.16357842308159812,-0.7254547209598512,0.16357828714797051,-0.72545472069758965,1.3593362760411232e-07,-2.622615458136579e-10,0.35238528000000036,0.16602532939293377
7105.291,0.16357842308159812,-0.7254547209598512,0.1635784229399464,-0.72545449097694048,1.416517181329624e-10,-2.2998291071552046e-07,0.36581607000000027,0.16832362315014318
7105.301,0.14722045138651654,-0.8362213492758064,0.13330884709568736,-0.83623000772726752,0.013911604290829188,8.6584514611409702e-06,0.37948824000000037,0.17076342726229143
7105.311,0.13803471882483562,-0.8851358790506763,0.10823424568283002,-0.88518474011895387,0.029800473142005596,4.8861068277616937e-05,0.39340125000000037,0.17429287559786974
7105.321,0.13803471882483562,-0.8851358790506763,0.13801684014470439,-0.8851357626517824,1.7878680131228064e-05,-1.1639889385683944e-07,0.40755456000000045,0.17842379738783076
7105.332,0.13803471882483562,-0.8851358790506763,0.13803471688869884,-0.8851358763434436,1.9361367786796535e-09,-2.7072326602706198e-09,0.4219476300000004,0.18155868987462487
7105.343,0.1271846625154471,-0.9081355552866465,0.11291173244229569,-0.90811425553326575,0.014272930073151419,-2.129975338072132e-05,0.43657992000000057,0.184843992675776
7105.351,0.1271846625154471,-0.9081355552866465,0.12710027903585619,-0.90812407916722604,8.4383479590915966e-05,-1.1476119420428255e-05,0.4514508900000005,0.18877614130721088
7105.361,0.1271846625154471,-0.9081355552866465,0.12718465956595182,-0.90813555497823573,2.9494952868969193e-09,-3.084107413897641e-10,0.4665600000000005,0.19248116772558987
7105.371,0.1271846625154471,-0.9081355552866465,0.12718466250987071,-0.90813445395643377,5.5764004525116206e-12,-1.101330212693874e-06,0.4819067100000005,0.19634247887038278
7105.381,0.1158000870522441,-0.9319638285701004,0.11128989018899205,-0.9319618756592658,0.0045101968632520473,-1.9529108346016955e-06,0.49749048000000057,0.20036431821531245
7105.391,0.1158000870522441,-0.9319638285701004,0.11579958957013581,-0.93196382489970908,4.9748210828592931e-07,-3.6703913242064345e-09,0.5133107700000005,0.20473278480355639
7105.401,0.1158000870522441,-0.9319638285701004,0.11580008688083332,-0.93196379011981278,1.7141077446325426e-10,-3.8450287620506174e-08,0.5293670400000006,0.20919669512637512
7105.411,0.1158000870522441,-0.9319638285701004,0.11580008705205991,-0.93196341958307549,1.8418599978531347e-13,-4.08987024913543e-07,0.5456587500000006,0.21382820635763222
7105.421,0.10452935734367311,-0.9555538191207198,0.10445012820466459,-0.95555380120039457,7.9229139008513139e-05,-1.7920325223741429e-08,0.5621853600000006,0.22037953389881487
7105.431,0.10452935734367311,-0.9555538191207198,0.10452930877446498,-0.95555368022916509,4.8569208127569041e-08,-1.3889155470181436e-07,0.5789463300000006,0.22546637838978659
7105.441,0.10452935734367311,-0.9555538191207198,0.10452935734194391,-0.95555381869579525,1.7292001164292969e-12,-4.2492453999898316e-10,0.5959411200000007,0.23072743072565829
7105.451,0.09221386068958472,-0.9468704476474471,0.19216890693149402,-0.912696980071384,-0.099955046241909304,-0.034173467576063099,0.6131691900000006,0.23616541723897114
7105.461,0.09221386068958472,-0.9468704476474471,0.092273274681033968,-0.94687033364492645,-5.9413991449250303e-05,-1.1400252064586169e-07,0.6306300000000007,0.2399832815477379
7105.472,0.09221386068958472,-0.9468704476474471,0.092213881452479995,-0.94687039686350172,-2.0762895278081395e-08,-5.0783945382271156e-08,0.6483230100000006,0.2459046437327797
7105.482,0.09221386068958472,-0.9468704476474471,0.092213860814089443,-0.94685279387169086,-1.2450472597347328e-10,-1.7653775756243384e-05,0.6662476800000008,0.25201045173756631
7105.493,0.06871537452268656,-0.9103048741805623,0.084152147974137392,-0.91014773049624464,-0.015436773451450836,-0.00015714368431762882,0.6844034700000008,0.25830187446694758
7105.501,0.05729453467448879,-0.8874891116686409,0.095293059713615236,-0.88591261787693343,-0.037998525039126443,-0.001576493791707434,0.7027898400000008,0.26457114259354936
7105.513,0.05729453467448879,-0.8874891116686409,0.057296991928707186,-0.88748911013267229,-2.4572542183937118e-06,-1.53596857455085e-09,0.7214062500000008,0.27014738950926648
7105.521,0.05729453467448879,-0.8874891116686409,0.057294543111087393,-0.88748242030309177,-8.4365986002810089e-09,-6.6913655490941082e-06,0.7402521600000008,0.27736070690393916
7105.531,0.045987903224773,-0.8649015067818387,0.057525737585324421,-0.86474114467787055,-0.011537834360551419,-0.00016036210396819239,0.7593270300000011,0.28476921654532328
7105.541,0.045987903224773,-0.8649015067818387,0.046000675241440803,-0.86490084148381507,-1.2772016667800257e-05,-6.6529802367210067e-07,0.7786303200000009,0.29197196261674824
7105.552,0.045987903224773,-0.8649015067818387,0.045987903376065731,-0.8649015067132253,-1.5129272834535357e-10,-6.8613448256371612e-11,0.798161490000001,0.29989059923929373
7105.561,0.03576952263195587,-0.798031513906942,0.14994374615988448,-0.79347960517589033,-0.11417422352792861,-0.0045519087310517126,0.817920000000001,0.30801193899818202
7105.571,0.03576952263195587,-0.798031513906942,0.035782632731413244,-0.79803151310061882,-1.3110099457376567e-05,-8.0632323040674692e-10,0.837905310000001,0.30881065883383657
7105.582,0.03576952263195587,-0.798031513906942,0.035769522787798991,-0.79803151382552162,-1.5584312312855175e-10,-8.1420425956935105e-11,0.8581168800000011,0.3174443135007417
7105.591,0.02699671546979686,-0.7475959348247891,0.28439582870472702,-0.70535883848595482,-0.25739911323493014,-0.042237096338834323,0.8785541700000011,0.32628770576193822
7105.601,0.02699671546979686,-0.7475959348247891,0.027013474924082459,-0.74759593856085527,-1.6759454285600328e-05,3.7360661231389258e-09,0.8992166400000011,0.3142479786361263
7105.611,0.02699671546979686,-0.7475959348247891,0.026996721461115314,-0.74759584000849522,-5.9913184552451426e-09,-9.4816293927380002e-08,0.9201037500000011,0.32360222196875532
7105.621,0.02699671546979686,-0.7475959348247891,0.02699671547101179,-0.74759590411136623,-1.2149309336351166e-12,-3.0713422916051059e-08,0.9412149600000012,0.33317337653438323
7105.632,0.02013757579764652,-0.6890766107311724,0.020172580211077928,-0.68907661163819478,-3.5004413431408837e-05,9.0702234611939048e-10,0.9625497300000012,0.31951645796675238
7105.641,0.02013757579764652,-0.6890766107311724,0.020137614713902074,-0.68907552624527524,-3.8916255554882762e-08,-1.0844858971958971e-06,0.9841075200000013,0.32959078790329094
7105.651,0.02013757579764652,-0.6890766107311724,0.020137575802128715,-0.68907659931188769,-4.4821958644636339e-12,-1.1419284740021851e-08,1.0058877900000012,0.33989056009027335
7105.661,0.014405965171914864,-0.6286131029267833,0.015496780358337681,-0.62861226701875239,-0.0010908151864228166,-8.3590803090505261e-07,1.0278900000000013,0.3504148147681117
7105.673,0.014405965171914864,-0.6286131029267833,0.014405978197395974,-0.62861310278520222,-1.3025481110373605e-08,-1.4158108019302063e-10,1.0501136100000013,0.36110930375341183
7105.681,0.014405965171914864,-0.6286131029267833,0.014405965176579549,-0.62861296985547277,-4.6646853046894421e-12,-1.3307131052631149e-07,1.0725580800000014,0.37214636713938976
7105.691,0.011109246254640538,-0.5592685087138464,0.023647892590012098,-0.55914307041004019,-0.012538646335371561,-0.00012543830380618015,1.0952228700000013,0.38341446571299587
7105.701,0.011109246254640538,-0.5592685087138464,0.011109711548711765,-0.55926850712641762,-4.6529407122727906e-07,-1.5874287440098556e-09,1.1181074400000013,0.3935351183366288
7105.713,0.011109246254640538,-0.5592685087138464,0.011109246421274754,-0.55926834377040624,-1.6663421684159907e-10,-1.6494344012851769e-07,1.1412112500000013,0.40530476780610641
7105.721,0.009151208722899118,-0.49424737131061314,0.12433698286973094,-0.47986637871141102,-0.11518577414683182,-0.014380992599202114,1.1645337600000014,0.41731204716007597
7105.731,0.009151208722899118,-0.49424737131061314,0.0091746159211307798,-0.49424737968226395,-2.3407198231661583e-05,8.3716508170184056e-09,1.1880744300000015,0.41566729399742974
7105.741,0.009151208722899118,-0.49424737131061314,0.0091512171066394643,-0.49424715840938127,-8.3837403460490512e-09,-2.1290123186634702e-07,1.2118327200000016,0.42817308749815552
7105.751,0.009151208722899118,-0.49424737131061314,0.0091512087238658779,-0.49424734758719868,-9.6675965843839862e-13,-2.372341445511239e-08,1.2358080900000015,0.44092569649011432
7105.761,0.013945218037960696,-0.3314286341242493,0.11194601469003773,-0.32365793622634964,-0.098000796652077032,-0.0077706978978996366,1.2600000000000016,0.45392454641856128
7105.771,0.017810852359937103,-0.24538966396912842,0.069748240905664893,-0.2373304051347116,-0.05193738854572779,-0.008059258834416827,1.2844079100000017,0.45864317899743967
7105.784,0.017810852359937103,-0.24538966396912842,0.017812778277604302,-0.24538963527611735,-1.9259176671990175e-06,-2.8693011078217978e-08,1.3090312800000015,0.46812205672658364
7105.791,0.017810852359937103,-0.24538966396912842,0.017810853049266662,-0.24538791764346257,-6.8932955871181534e-10,-1.7463256658523107e-06,1.3338695700000018,0.48178575024000636
7105.801,0.021637830338693743,-0.16021108351555877,0.51497779628100848,0.29244754078380542,-0.49333996594231472,-0.45265862429936421,1.3589222400000014,0.49570430898127676
7105.813,0.021637830338693743,-0.16021108351555877,0.021643711555809908,-0.16021128582597211,-5.8812171161645721e-06,2.0231041333862443e-07,1.384188750000002,0.46354021087725961
7105.821,0.021637830338693743,-0.16021108351555877,0.021637850650572998,-0.15991590899798069,-2.0311879254941712e-08,-0.00029517451757807289,1.4096685600000016,0.47793622567521599
7105.832,0.021637830338693743,-0.16021108351555877,0.021637830342816189,-0.16020480904627288,-4.1224454405686117e-12,-6.2744692858884843e-06,1.4353611300000018,0.49258010386861067
7105.841,0.028638089219687038,-0.08222422977927887,0.033487228680308401,-0.077644168097871002,-0.0048491394606213628,-0.004580061681407871,1.461265920000002,0.50750058612631432
7105.851,0.028638089219687038,-0.08222422977927887,0.02864347462179162,-0.081309422871418846,-5.3854021045823819e-06,-0.00091480690786002739,1.487382390000002,0.5221922621890791
7105.862,0.028638089219687038,-0.08222422977927887,0.028638089839065461,-0.082100752873674132,-6.1937842354975459e-10,-0.00012347690560474134,1.5137100000000023,0.53752074230055402
7105.871,0.03723184236772324,0.0008293449571067646,0.30342226196103583,0.16488147114023199,-0.26619041959331258,-0.16405212618312523,1.5402482100000021,0.55316653201825194
7105.881,0.03723184236772324,0.0008293449571067646,0.038149027944235039,0.01961848337317651,-0.00091718557651179755,-0.018789138416069745,1.5669964800000022,0.55782792624066557
7105.892,0.03723184236772324,0.0008293449571067646,0.03723216961745715,0.0092755275150073757,-3.2724973390851897e-07,-0.0084461825579006111,1.593954270000002,0.57246905297133166
7105.901,0.03723184236772324,0.0008293449571067646,0.037231843007558371,0.01889489490000873,-6.3983512932352937e-10,-0.018065549942901965,1.6211210400000022,0.58819585811548514
7105.912,0.06394844381207837,0.15393500006562272,0.071686316920366755,0.15292417279787074,-0.0077378731082883845,0.0010108272677519792,1.6484962500000022,0.60344693390894732
7105.922,0.07871374906597926,0.22641532027178923,0.088021761663018339,0.22569443907199194,-0.0093080125970390754,0.00072088119979729637,1.6760793600000023,0.62114415727535277
7105.931,0.07871374906597926,0.22641532027178923,0.078723947905174008,0.22643177440337148,-1.0198839194744402e-05,-1.645413158224418e-05,1.7038698300000026,0.63936035174404005
7105.941,0.07871374906597926,0.22641532027178923,0.078713783869959641,0.226514822720846,-3.4803980378250721e-08,-9.9502449056765307e-05,1.7318671200000022,0.65645892270275608
7105.951,0.07871374906597926,0.22641532027178923,0.078713749066384509,0.22641532941373654,-4.0524528177598995e-13,-9.1419473102760662e-09,1.7600706900000023,0.67383886404493565
7105.961,0.09333140126734114,0.2981708372758941,0.093492474780410895,0.29817170338298382,-0.00016107351306975104,-8.6610708971424089e-07,1.7884800000000023,0.7397252548108153
7105.972,0.09333140126734114,0.2981708372758941,0.093331407054797921,0.29817085327513482,-5.7874567777060903e-09,-1.5999240710051765e-08,1.8170945100000022,0.75756827430407769
7105.982,0.1108571018087372,0.3641542458666859,0.29482664953143001,-0.088760887347088868,-0.18396954772269281,0.45291513321377475,1.8459136800000024,0.77567664909350831
7105.991,0.1108571018087372,0.3641542458666859,0.11425295778639377,0.36715829696269431,-0.00339585597765657,-0.003004051096008431,1.8749369700000025,0.8419506742247902
7106.001,0.1108571018087372,0.3641542458666859,0.11085776611142162,0.36415443791173452,-6.6430268441663998e-07,-1.9204504864145377e-07,1.9041638400000027,0.86099860432542585
7106.011,0.1108571018087372,0.3641542458666859,0.11085710182206698,0.36415424857124457,-1.3329781722859479e-11,-2.7045586881158101e-09,1.9335937500000029,0.87982080324179779
7106.021,0.12964771768741587,0.4249196645069776,0.12978256224898566,0.42491866782138565,-0.00013484456156978575,9.9668559194743267e-07,1.9632261600000027,0.89894324533265346
7106.031,0.12964771768741587,0.4249196645069776,0.12964772238979627,0.4249196694797881,-4.7023804017332083e-09,-4.9728104967172726e-09,1.9930605300000024,0.91820616285848178
7106.041,0.12964771768741587,0.4249196645069776,0.12964771769243466,0.42492319941252354,-5.0187909383936358e-12,-3.5349055459432677e-06,2.0230963200000023,0.93774743642080483
7106.051,0.15100594204168322,0.4793110959805213,0.15118089796689738,0.47930062344466862,-0.0001749559252141597,1.0472535852679155e-05,2.053332990000003,0.95759495873517009
7106.061,0.15100594204168322,0.4793110959805213,0.15100604598019984,0.47931207523957831,-1.0393851662682252e-07,-9.7925905701012894e-07,2.083770000000003,0.97757207128824619
7106.071,0.15100594204168322,0.4793110959805213,0.15100594215102703,0.47931411277392932,-1.0934381178273611e-10,-3.0167934080282954e-06,2.114406810000003,0.99782482674851181
7106.081,0.15100594204168322,0.4793110959805213,0.1510059420417198,0.47931142772432622,-3.6581848661398908e-14,-3.3174380492662081e-07,2.1452428800000027,1.0183898244718659
7106.092,0.1747611205045581,0.5334287287572205,0.17476791081791543,0.53342897737282158,-6.7903133573188335e-06,-2.4861560110611691e-07,2.1762776700000033,1.2686425468978546
7106.101,0.1747611205045581,0.5334287287572205,0.1747611596227614,0.53350784743989976,-3.911820328772464e-08,-7.9118682679291119e-05,2.2075106400000033,1.2896020028353288
7106.111,0.1747611205045581,0.5334287287572205,0.17476112052733672,0.53342961735165417,-2.2778612329688031e-11,-8.8859443370115088e-07,2.2389412500000034,1.3108758155774987
7106.121,0.1995298916817259,0.5894090720627012,0.2055373662097475,0.50825067933013202,-0.0060074745280215835,0.081158392732569196,2.270568960000003,1.3324723607572531
7106.131,0.1995298916817259,0.5894090720627012,0.19953050074463263,0.58940910197662788,-6.0906290672013697e-07,-2.9913926669067337e-08,2.302393230000003,1.3579247353317438
7106.141,0.1995298916817259,0.5894090720627012,0.19952989187669168,0.58940933199668777,-1.9496576575406266e-10,-2.5993398655721478e-07,2.334413520000003,1.3799200051301579
7106.151,0.22654268207829437,0.6381412718070921,0.143895568514818,-2.0069022792699354,0.082647113563476371,2.6450435510770274,2.366629290000003,1.4022411990166128
7106.161,0.25586067394217904,0.6945205398955148,0.2552597149691751,0.69374260362658013,0.00060095897300393997,0.00077793626893463141,2.3990400000000034,1.4919626674033923
7106.171,0.28488548588742485,0.7503360153030532,0.27212957314961272,0.068132973644500439,0.012755912737812125,0.68220304165855272,2.4316451100000034,1.5142909847585253
7106.181,0.28488548588742485,0.7503360153030532,0.28487382344714263,0.7503392576441108,1.1662440282222963e-05,-3.242341057640985e-06,2.464444080000004,1.5558287160073576
7106.191,0.28488548588742485,0.7503360153030532,0.28488548401474212,0.7503360810073012,1.8726827311077443e-09,-6.5704248042308677e-08,2.497436370000003,1.5786176661066882
7106.201,0.28488548588742485,0.7503360153030532,0.28488548588688634,0.7503362276629133,5.3851367809443218e-13,-2.1235986014112029e-07,2.5306214400000036,1.6017445364426406
7106.211,0.3165157293901826,0.8060022967880245,0.31651053694842712,0.80600228469848467,5.192441755452748e-06,1.2089539813686656e-08,2.563998750000004,1.6252090042158247
7106.221,0.3165157293901826,0.8060022967880245,0.316515724791822,0.80600438422276,4.5983605811983352e-09,-2.0874347355093192e-06,2.597567760000004,1.6486957651059442
7106.231,0.3165157293901826,0.8060022967880245,0.31651572939006201,0.80600229876121965,1.20570220474292e-13,-1.9731951628187971e-09,2.6313279300000043,1.6725247876611551
7106.241,0.34782967045791274,0.8611119154581461,0.34712099657637907,0.86055491367443437,0.00070867388153367239,0.00055700178371176357,2.665278720000004,1.6966971803055657
7106.251,0.34782967045791274,0.8611119154581461,0.34780901845965673,0.86337582415608694,2.0651998256016046e-05,-0.0022639086979407974,2.6994195900000033,1.7207970531953578
7106.261,0.34782967045791274,0.8611119154581461,0.34782966994680997,0.86111191736765491,5.1110277121679815e-10,-1.9095087733234095e-09,2.733750000000004,1.7452745426975067
7106.272,0.38222626486034916,0.937081455022337,0.40151508752806286,0.88071322262125662,-0.019288822667713701,0.056368232401080354,2.768269410000004,1.7701750265455716
7106.281,0.38222626486034916,0.937081455022337,0.382231028444318,0.9370816876944339,-4.7635839688364712e-06,-2.326720969225704e-07,2.8029772800000043,1.8001147700395332
7106.292,0.38222626486034916,0.937081455022337,0.38222626489381639,0.93708145520020736,-3.3467228988115494e-11,-1.778703850874308e-10,2.837873070000004,1.8253756299178949
7106.301,0.38222626486034916,0.937081455022337,0.38222626486043687,0.93710337176403868,-8.7707618945387367e-14,-2.1916741701710762e-05,2.8729562400000037,1.8509902428695169
7106.311,0.46020857775492874,1.1205469001762571,0.49194543345706343,1.0615856946487128,-0.031736855702134692,0.058961205527544358,2.908226250000004,2.0492699940866159
7106.321,0.5042217649446229,1.225014512632438,0.50995526675687763,1.224531424760162,-0.0057335018122547377,0.00048308787227613337,2.943682560000004,2.0820148015990596
7106.331,0.5042217649446229,1.225014512632438,0.50422386392126484,1.2250151256889197,-2.0989766419399203e-06,-6.1305648157983228e-07,2.9793246300000042,2.1084752796679553
7106.341,0.5042217649446229,1.225014512632438,0.50422176635694882,1.2250164598155067,-1.4123259228782103e-09,-1.9471830685624525e-06,3.015151920000005,2.1343070515404738
7106.351,0.5042217649446229,1.225014512632438,0.50422176494557114,1.2250164872091709,-9.482414853323462e-13,-1.9745767327883357e-06,3.051163890000005,2.1605022213728056
7106.362,0.5477948202624201,1.3284374489640574,0.54781734960235617,1.3284374158891694,-2.2529339936072645e-05,3.3074887939577025e-08,3.0873600000000043,2.1870630178220436
7106.371,0.5477948202624201,1.3284374489640574,0.54779482061745988,1.3284374505998642,-3.5503977535711329e-10,-1.6358068233301992e-09,3.123739710000004,2.2135593989630449
7106.381,0.5477948202624201,1.3284374489640574,0.54779482026243898,1.3284374665782579,-1.8873791418627661e-14,-1.7614200542581671e-08,3.1603024800000044,2.2404212511701234
7106.391,0.5934439330573591,1.4400335460020561,0.59374722578409944,1.4400303096748672,-0.00030329272674034513,3.236327188904653e-06,3.197047770000004,2.2676541899270313
7106.401,0.5934439330573591,1.4400335460020561,0.59344394104376263,1.4400335513461933,-7.9864035384957788e-09,-5.3441371328233345e-09,3.2339750400000047,2.2948542166017609
