Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
1218.539,0.1359114816205184,-0.03673451618358099,0.13591147747603882,-0.036729692093685012,4.1444795650935617e-09,-4.8240898959800438e-06,0.3750000000000002,0.0082448937814771674
1218.548,0.1455129142904793,-0.06724435001611147,0.094791070210026973,-0.067276917605240766,0.050721844080452327,3.2567589129298136e-05,0.39000000000000024,0.0088786995903364172
1218.558,0.15337218569407338,-0.11836855059987539,-0.7014237231873075,-0.11884284860271663,0.85479590888138091,0.00047429800284123913,0.40500000000000025,0.011442842921673937
1218.568,0.16006362797644383,-0.17588406035764342,0.15826284237374466,-0.17588405092237824,0.0018007856026991675,-9.4352651802687149e-09,0.42000000000000026,0.055325195122379899
1218.579,0.16006362797644383,-0.17588406035764342,0.16006302857675081,-0.1758839467063289,5.9939969301869844e-07,-1.1365131452611976e-07,0.4350000000000003,0.056127363080279505
1218.588,0.16668815583599056,-0.2328244150178338,-0.12819942170265364,-0.23332552175853527,0.2948875775386442,0.00050110674070147354,0.4500000000000003,0.056823237159742399
1218.599,0.16668815583599056,-0.2328244150178338,0.16659059149102973,-0.23282253882177972,9.7564344960832106e-05,-1.8761960540736311e-06,0.4650000000000003,0.084409147345364893
1218.608,0.16668815583599056,-0.2328244150178338,0.16668813762520784,-0.23282439624051843,1.8210782715133433e-08,-1.8777315369256087e-08,0.4800000000000003,0.08515306915590469
1218.618,0.17203569929262863,-0.29461420970235863,-0.010284476059702286,-0.29479166754837027,0.18232017535233092,0.00017745784601164161,0.49500000000000033,0.085913326358500741
1218.628,0.17203569929262863,-0.29461420970235863,0.17170108302110521,-0.29459682387061426,0.00033461627152342466,-1.7385831744376468e-05,0.5100000000000003,0.10596387556019966
1218.638,0.17203569929262863,-0.29461420970235863,0.17203563717058756,-0.29461419836182556,6.2122041066814404e-08,-1.134053306817151e-08,0.5250000000000004,0.10679887125654126
1218.648,0.17602617368900567,-0.35991842391483597,0.16973640312155425,-0.35991863956910053,0.0062897705674514193,2.156542645570525e-07,0.5400000000000004,0.10762414388211687
1218.659,0.17602617368900567,-0.35991842391483597,0.17602411107150573,-0.35991838442409652,2.0626174999371916e-06,-3.949073945630488e-08,0.5550000000000004,0.10919669404471119
1218.669,0.1786019219006236,-0.4266702288285208,0.17490551494149997,-0.42667026203226888,0.003696406959123627,3.320374808435389e-08,0.5700000000000004,0.1100641042126513
1218.679,0.17829295246670557,-0.49835118358530894,0.1769634664009061,-0.49835116754060671,0.0013294860657994678,-1.6044702233486419e-08,0.5850000000000004,0.12107899169436331
1218.689,0.17658188653005671,-0.5671808281006646,0.15359008539100216,-0.56718100883256062,0.022991801139054552,1.8073189600453787e-07,0.6000000000000004,0.12215587585759242
1218.698,0.17658188653005671,-0.5671808281006646,0.17657763805988935,-0.56718081307600432,4.2484701673617398e-06,-1.5024660293683212e-08,0.6150000000000004,0.12586400656674798
1218.709,0.17658188653005671,-0.5671808281006646,0.17658187875954923,-0.56718046709236991,7.7705074874589997e-09,-3.6100829470253615e-07,0.6300000000000004,0.12682559735493901
1218.719,0.17488793125277435,-0.6353221761708667,-0.53348379093612408,-0.63547125731961551,0.70837172218889843,0.00014908114874878642,0.6450000000000005,0.12781000121887434
1218.728,0.17488793125277435,-0.6353221761708667,0.17359063474944492,-0.63529486382911493,0.001297296503329437,-2.7312341751795088e-05,0.6600000000000005,0.20728059190450157
1218.738,0.17488793125277435,-0.6353221761708667,0.17488788820516987,-0.63532217603374841,4.3047604481039059e-08,-1.3711831670093488e-10,0.6750000000000005,0.20846283791205333
1218.749,0.17183133155251282,-0.6997761203475892,-3.6496365098363697,-0.71675177961685499,3.8214678413888823,0.016975659269265808,0.6900000000000005,0.20951907149692756
1218.758,0.17183133155251282,-0.6997761203475892,0.04892457546331741,-0.68651365007727527,0.12290675608919541,-0.013262470270313909,0.7050000000000005,0.34116540899886177
1218.768,0.17183133155251282,-0.6997761203475892,0.17143129293835102,-0.69976177952665886,0.0004000386141617962,-1.4340820930325293e-05,0.7200000000000005,0.3551256484515678
1218.778,0.16075267846394556,-0.8070076690868223,0.13954309470551607,-0.80700813832427798,0.02120958375842949,4.6923745566918029e-07,0.7350000000000005,0.35629670941003455
1218.788,0.15305616961003543,-0.847299244044248,0.15049964011772943,-0.84729922796092705,0.0025565294923060033,-1.6083320897308795e-08,0.7500000000000006,0.35845243094255314
1218.798,0.1454366258446644,-0.8871879032520993,0.12114464864886543,-0.88718808324451848,0.024291977195798981,1.799924191914215e-07,0.7650000000000006,0.35973491570817678
1218.808,0.1454366258446644,-0.8871879032520993,0.14543401295867397,-0.88718790182184915,2.6128859904328561e-06,-1.4302501405438761e-09,0.7800000000000006,0.36139725544072876
1218.818,0.137005153009465,-0.9176180703069841,0.035577913645425951,-0.91760223298036347,0.10142723936403905,-1.5837326620582459e-05,0.7950000000000006,0.36265453614637966
1218.828,0.137005153009465,-0.9176180703069841,0.13697073558704176,-0.91761805394635099,3.4417422423244082e-05,-1.6360633070533481e-08,0.8100000000000006,0.36454650740666267
1218.838,0.137005153009465,-0.9176180703069841,0.13700514640876804,-0.91761806675845303,6.6006969612342203e-09,-3.5485310245775281e-09,0.8250000000000006,0.36586010066850172
1218.849,0.12795596701583958,-0.9389116618026315,0.12395680306880763,-0.93891156533291653,0.0039991639470319529,-9.6469714994107392e-08,0.8400000000000006,0.36719527595259976
1218.859,0.12795596701583958,-0.9389116618026315,0.12795460069895626,-0.93891165016441613,1.3663168833277783e-06,-1.1638215391407414e-08,0.8550000000000006,0.36855491176280969
1218.873,0.12795596701583958,-0.9389116618026315,0.12795596555589839,-0.93891153956144269,1.4599411957139097e-09,-1.222411888379682e-07,0.8700000000000007,0.36994645905063639
1218.879,0.10875546094335263,-0.9543985247308935,0.067119064822691143,-0.95381111559767229,0.041636396120661487,-0.00058740913322119503,0.8850000000000007,0.36770498747972896
1218.89,0.0991323876185358,-0.9573195354950279,0.099007668776891933,-0.95731951046251229,0.0001247188416438616,-2.5032515615919237e-08,0.9000000000000007,0.36876245219356507
1218.899,0.0894530564734163,-0.9522792522387389,0.090621223450980892,-0.9522790467574378,-0.001168166977564597,-2.0548130108544171e-07,0.9150000000000007,0.3702580929162928
1218.908,0.0894530564734163,-0.9522792522387389,0.08945309855727146,-0.95227925211360454,-4.2083855164576356e-08,-1.2513434732852602e-10,0.9300000000000007,0.37179900725951776
1218.919,0.0798855227966163,-0.9401942143382869,0.084231071096169785,-0.94019307567399357,-0.0043455482995534839,-1.1386642932986746e-06,0.9450000000000007,0.37335198233055772
1218.929,0.0798855227966163,-0.9401942143382869,0.07988601336681711,-0.94019421299130901,-4.9057020080900404e-07,-1.3469778625818662e-09,0.9600000000000007,0.37495301925879437
1218.938,0.0798855227966163,-0.9401942143382869,0.079885523333899755,-0.94019407216544115,-5.3728345383863285e-10,-1.421728457184912e-07,0.9750000000000008,0.37656151380944708
1218.95,0.07041366445658431,-0.9282300268168394,0.14168208188850429,-0.92799666812901815,-0.071268417431919973,-0.00023335868782126123,0.9900000000000008,0.37819095817461806
1218.959,0.07041366445658431,-0.9282300268168394,0.070458061418278817,-0.92822998325536865,-4.4396961694503911e-05,-4.3561470763897603e-08,1.0050000000000008,0.37975483267276172
1218.978,0.06152869159112515,-0.8999139426453331,1.6447806900466873,-0.86724357346980163,-1.5832519984555622,-0.032670369175531455,1.0200000000000007,0.38143914461477291
1218.978,0.06152869159112515,-0.8999139426453331,1.6447806900466873,-0.86724357346980163,-1.5832519984555622,-0.032670369175531455,1.0350000000000006,0.38143914461477291
1218.99,0.045029379245393644,-0.8343074948270349,0.12972357496170162,-0.83426778421801195,-0.084694195716307971,-3.9710609022969301e-05,1.0500000000000005,0.37178807650128637
1218.998,0.045029379245393644,-0.8343074948270349,0.045059541016172489,-0.83430750534629805,-3.0161770778844299e-05,1.0519263127228839e-08,1.0650000000000004,0.37065756439965519
1219.008,0.03740322192855597,-0.7971097055834131,0.03809672576038281,-0.79710971593794477,-0.00069350383182684161,1.0354531676526335e-08,1.0800000000000003,0.35573494349958551
1219.018,0.03740322192855597,-0.7971097055834131,0.037403247539629092,-0.79710970541214188,-2.5611073123377182e-08,-1.7127121942905887e-10,1.0950000000000002,0.35753757029480404
1219.028,0.02985332618488668,-0.7602838942322275,0.036359518316032791,-0.76028346804146496,-0.0065061921311461123,-4.2619076257022215e-07,1.11,0.35939107783473118
1219.038,0.02985332618488668,-0.7602838942322275,0.029853566920408525,-0.76028389407832808,-2.407355218468632e-07,-1.5389944874044659e-10,1.125,0.36093151348569485
1219.049,0.02985332618488668,-0.7602838942322275,0.029853326452197848,-0.76028370388360855,-2.6731116972711355e-10,-1.9034861897804234e-07,1.14,0.36283611684761718
1219.058,0.02380621142712624,-0.7128898749186598,0.28204728232772425,-0.71233950393902123,-0.258241070900598,-0.0005503709796386147,1.1549999999999998,0.36476107954435627
1219.069,0.02380621142712624,-0.7128898749186598,0.023969019419823212,-0.71289033410280922,-0.00016280799269697069,4.5918414937062835e-07,1.1699999999999997,0.35095870863308276
1219.078,0.02380621142712624,-0.7128898749186598,0.023806230167750186,-0.71288987282306859,-1.8740623945051604e-08,-2.0955912560793877e-09,1.1849999999999996,0.3529222621168594
1219.088,0.018655761262459325,-0.6636156536694893,0.027644344462856907,-0.66361499393665291,-0.0089885832003975819,-6.5973283636111546e-07,1.1999999999999995,0.35491622841829357
1219.098,0.018655761262459325,-0.6636156536694893,0.018656796689924704,-0.66361565207131967,-1.0354274653789908e-06,-1.5981695966615916e-09,1.2149999999999994,0.35629454179839648
1219.108,0.018655761262459325,-0.6636156536694893,0.018655761300863105,-0.66361565342775641,-3.8403780155960021e-11,-2.4173285595452398e-10,1.2299999999999993,0.35833572123658658
1219.118,0.012180227029103319,-0.5562743680331027,0.014248663558767305,-0.55627434270267573,-0.0020684365296639862,-2.5330426978165121e-08,1.2449999999999992,0.36039710056645685
1219.128,0.011005302554773659,-0.5008206153903751,0.012109211626189165,-0.50082059437519444,-0.0011039090714155056,-2.1015180706740466e-08,1.2599999999999991,0.36228641959775054
1219.138,0.011005302554773659,-0.5008206153903751,0.011005343519869371,-0.50082061499565533,-4.0965095711442689e-08,-3.9471981239103116e-10,1.274999999999999,0.36428831068601575
1219.15,0.009842127325187296,-0.44592140027407484,0.99143106295170469,-0.43289714335605201,-0.98158893562651739,-0.013024256918022836,1.289999999999999,0.3664200820835376
1219.158,0.009842127325187296,-0.44592140027407484,0.0099552957533646236,-0.44592157463954196,-0.00011316842817732722,1.7436546712046308e-07,1.3049999999999988,0.29149660722339638
1219.168,0.009842127325187296,-0.44592140027407484,0.0098421297080975023,-0.44592140008296255,-2.3829102059613749e-09,-1.911122926578912e-10,1.3199999999999987,0.29365834075519909
1219.178,0.009722023019061854,-0.3887593405434798,0.19999042089800412,-0.38856190949725544,-0.19026839787894226,-0.00019743104622438334,1.3349999999999986,0.29585154211101011
1219.188,0.009722023019061854,-0.3887593405434798,0.0097242961060928224,-0.38875934134536783,-2.2730870309680545e-06,8.0188800044567188e-10,1.3499999999999985,0.27886742343304377
1219.198,0.009722023019061854,-0.3887593405434798,0.0097220308757783869,-0.38875488927498347,-7.8567165325699184e-09,-4.4512684963526894e-06,1.3649999999999984,0.28110032877836522
1219.208,0.01383526738508054,-0.2710538287651607,0.024404764172349047,-0.27104958939472068,-0.010569496787268507,-4.2393704400289778e-06,1.3799999999999983,0.28335316003387612
1219.218,0.016937295189540992,-0.21522685933771576,0.017060065213840403,-0.2152268381251945,-0.00012277002429941092,-2.1212521267299778e-08,1.3949999999999982,0.28470997450766344
1219.228,0.016937295189540992,-0.21522685933771576,0.016937719360626602,-0.21520871059985858,-4.2417108560982575e-07,-1.8148737857187625e-05,1.4099999999999981,0.28698345986817236
1219.238,0.020008302715956838,-0.15995815960454526,3.2812518579829106,0.051843799145607772,-3.2612435552669536,-0.21180195875015304,1.424999999999998,0.28928555054764077
1219.248,0.020008302715956838,-0.15995815960454526,0.020383768838923899,-0.15997320754449085,-0.00037546612296706153,1.5047939945583844e-05,1.439999999999998,0.20994600225037499
1219.258,0.020008302715956838,-0.15995815960454526,0.020008720146956094,-0.15994794410138269,-4.1743099925620197e-07,-1.0215503162575024e-05,1.4549999999999979,0.21225864519041476
1219.268,0.024098976953555715,-0.10667898429398084,0.035031627319517256,-0.10648943924457654,-0.010932650365961541,-0.00018954504940429939,1.4699999999999978,0.21461616563261471
1219.278,0.024098976953555715,-0.10667898429398084,0.024102886959658676,-0.10666669646710325,-3.9100061029612165e-06,-1.2287826877593888e-05,1.4849999999999977,0.21632541437966871
1219.288,0.024098976953555715,-0.10667898429398084,0.024098977098399033,-0.10667745094337011,-1.4484331789521576e-10,-1.5333506107328976e-06,1.4999999999999976,0.21871652317847909
1219.298,0.0370790069661591,-0.0155924350205848,0.21506205084627394,-0.01673414865050793,-0.17798304388011485,0.0011417136299231301,1.5149999999999975,0.22112810037449046
1219.308,0.04478083358411662,0.023571062762213196,0.052421712101748508,0.021667365431187857,-0.0076408785176318855,0.0019036973310253384,1.5299999999999974,0.22273003745397937
1219.318,0.04478083358411662,0.023571062762213196,0.044781708872015713,0.023846939602370387,-8.7528789909085969e-07,-0.00027587684015719163,1.5449999999999973,0.22535027955397907
1219.328,0.052405641935894566,0.06234292556718321,0.12306477918761338,0.061011553033853527,-0.070659137251718823,0.0013313725333296833,1.5599999999999972,0.22777377324195014
1219.338,0.052405641935894566,0.06234292556718321,0.052408238131053331,0.06235994586108573,-2.5961951587646914e-06,-1.7020293902519912e-05,1.574999999999997,0.23169607702903736
1219.348,0.06896736867380765,0.1315341446533575,0.069794086198369243,0.13153273927548037,-0.0008267175245615932,1.4053778771283554e-06,1.589999999999997,0.23416775930788686
1219.358,0.06896736867380765,0.1315341446533575,0.068967462508888744,0.13153496290855671,-9.3835081094173489e-08,-8.1825519920863954e-07,1.6049999999999969,0.2366764579103183
1219.368,0.07782015813508214,0.1612449751227153,0.5328577338770355,0.14804928382120908,-0.45503757574195336,0.013195691301506218,1.6199999999999968,0.23916662789190671
1219.379,0.07782015813508214,0.1612449751227153,0.077836669796610636,0.16124549711084901,-1.651166152849548e-05,-5.2198813371706621e-07,1.6349999999999967,0.26473217576974761
1219.388,0.07782015813508214,0.1612449751227153,0.077820158734265732,0.16124502706914567,-5.9918359163191326e-10,-5.1946430379423703e-08,1.6499999999999966,0.2672507955923013
1219.399,0.0871888507458772,0.18584202757440768,0.19745625768346997,0.18247638928748167,-0.11026740693759277,0.0033656382869260149,1.6649999999999965,0.26978803631389564
1219.408,0.0871888507458772,0.18584202757440768,0.087201248501930451,0.18584248144798732,-1.2397756053245113e-05,-4.5387357963666553e-07,1.6799999999999964,0.27917376695100454
1219.418,0.0871888507458772,0.18584202757440768,0.087188982205184118,0.1859775878040768,-1.3145930691238483e-07,-0.00013556022966912384,1.6949999999999963,0.28173854832902395
1219.428,0.09697345175867217,0.2055536899274808,0.12162964620856442,0.2049912494649142,-0.024656194449892255,0.00056244046256659352,1.7099999999999962,0.28431638813077353
1219.438,0.10741948954766052,0.21692485186169638,0.34207341057177132,0.040931197548111697,-0.23465392102411081,0.17599365431358469,1.724999999999996,0.28856559703513479
1219.449,0.11801836954512697,0.22402740131857654,0.11801535035869648,0.22402710618211863,3.0191864304890403e-06,2.9513645791179322e-07,1.739999999999996,0.31333324589989481
1219.458,0.11801836954512697,0.22402740131857654,0.11801836850639447,0.22402768852656818,1.0387325027894079e-09,-2.8720799163939326e-07,1.754999999999996,0.31593491086008629
1219.468,0.11801836954512697,0.22402740131857654,0.11801836954477096,0.22402769069076545,3.5600689063386426e-13,-2.8937218890523475e-07,1.7699999999999958,0.31855617142267234
1219.478,0.1286792463008289,0.22642206788727454,0.12578231777341742,0.22633887104922534,0.0028969285274114687,8.31968380491932e-05,1.7849999999999957,0.3211968254867576
1219.489,0.1286792463008289,0.22642206788727454,0.12867825708640979,0.22642230956554155,9.8921441910038155e-07,-2.4167826701004813e-07,1.7999999999999956,0.32365564275927494
1219.498,0.1392335142889738,0.22879278779028556,-0.12444991891287671,0.069241247243710724,0.2636834332018505,0.15955154054657483,1.8149999999999955,0.32632121176695589
1219.508,0.1392335142889738,0.22879278779028556,0.13914448173552429,0.22879184843752753,8.9032553449497343e-05,9.3935275802259355e-07,1.8299999999999954,0.31792595384846944
1219.519,0.1392335142889738,0.22879278779028556,0.13923351255084171,0.22879278963647165,1.7381320827070113e-09,-1.8461860928908891e-09,1.8449999999999953,0.32061102581741291
1219.53,0.14976575240904,0.22687242103756688,-0.0059112589093217593,0.20541469004142598,0.15567701131836176,0.0214577309961409,1.8599999999999952,0.32332107631023443
1219.539,0.14976575240904,0.22687242103756688,0.14967318305850341,0.22687102285652161,9.2569350536586548e-05,1.3981810452756704e-06,1.8749999999999951,0.31725659171111342
1219.548,0.14976575240904,0.22687242103756688,0.14976565493905269,0.22687400972373872,9.7469987303533401e-08,-1.5886861718383827e-06,1.889999999999995,0.3199861374778411
1219.558,0.16020524150309803,0.22167458508151783,0.094565014138908055,0.21900166734529902,0.065640227364189979,0.002672917736218805,1.904999999999995,0.32274045889467967
1219.568,0.16020524150309803,0.22167458508151783,0.16019291174067618,0.22167455724278895,1.2329762421853241e-05,2.7838728877682684e-08,1.9199999999999948,0.32186131731951007
1219.578,0.16020524150309803,0.22167458508151783,0.16020521867881499,0.22167879138172619,2.2824283046896099e-08,-4.206300208364766e-06,1.9349999999999947,0.32464012611600579
1219.588,0.1798360543527221,0.18812482285661322,0.17906274075930995,0.18812450785258283,0.00077331359341215045,3.1500403038786651e-07,1.9499999999999946,0.32743871292984245
1219.598,0.18924183461436314,0.1674505839233307,0.18881480100106884,0.16745049750741225,0.00042703361329429756,8.6415918448823348e-08,1.9649999999999945,0.33020741205303844
1219.608,0.18924183461436314,0.1674505839233307,0.18924182070363571,0.16745059073640078,1.3910727431065695e-08,-6.8130700803248345e-09,1.9799999999999944,0.33299684303526289
1219.619,0.1981737660751908,0.14388679520230324,0.19000336202712553,0.14387799077119423,0.0081704040480652662,8.8044311090107463e-06,1.9949999999999943,0.33581605436033224
1219.628,0.1981737660751908,0.14388679520230324,0.19817229173556861,0.1438869265396856,1.4743396221927885e-06,-1.3133738235859838e-07,2.0099999999999945,0.33849612390425327
1219.639,0.1981737660751908,0.14388679520230324,0.19817376458349223,0.14388913859908525,1.4916985702218e-09,-2.3433967820118973e-06,2.0249999999999946,0.34134227398570088
1219.648,0.20656364987017883,0.11800775502920216,0.1203500362044867,0.11777377944939582,0.086213613665692135,0.00023397557980633921,2.0399999999999947,0.34420754330620967
1219.661,0.20656364987017883,0.11800775502920216,0.20656090783594472,0.11800776161314497,2.7420342341155646e-06,-6.583942807614207e-09,2.054999999999995,0.3461098823360933
1219.668,0.20656364987017883,0.11800775502920216,0.20656364711761377,0.11801040876627589,2.7525650647675093e-09,-2.6537370737267363e-06,2.069999999999995,0.34900281613564266
1219.678,0.214869634827217,0.09238750525783207,0.21403934697261029,0.092388020567533147,0.00083028785460670385,-5.1530970107682705e-07,2.084999999999995,0.35897043820167179
1219.688,0.214869634827217,0.09238750525783207,0.21486960873700411,0.092387516537012715,2.6090212879026353e-08,-1.1279180645029641e-08,2.099999999999995,0.36188722073346841
1219.698,0.22962943849122489,0.03340640770622616,0.22862520949881393,0.033406402219764875,0.0010042289924109549,5.4864612852867367e-09,2.1149999999999953,0.36482697538385594
1219.709,0.23533534392649383,-0.0013321842667019523,0.23515316019558452,-0.0013321669967374383,0.00018218373090930773,-1.7269964514010638e-08,2.1299999999999955,0.36778639519978035
1219.718,0.23533534392649383,-0.0013321842667019523,0.23533516626778295,-0.00132929422548278,1.7765871088148977e-07,-2.8900412191723568e-06,2.1449999999999956,0.37074281816712751
1219.728,0.24098419030741008,-0.03572339031990079,0.23084091418831099,-0.035721203016930936,0.010143276119099098,-2.1873029698513125e-06,2.1599999999999957,0.37371369873968358
1219.738,0.24098419030741008,-0.03572339031990079,0.24098388420917649,-0.035723379971349001,3.0609823359339927e-07,-1.0348551786332205e-08,2.174999999999996,0.37700435641373992
1219.748,0.24098419030741008,-0.03572339031990079,0.24098419021407258,-0.035722991663625692,9.3337504392110304e-11,-3.9865627509544366e-07,2.189999999999996,0.38000631191189893
1219.758,0.24589525290216763,-0.07221318328049606,0.23988492510622983,-0.07221211888350787,0.0060103277959377976,-1.0643969881873883e-06,2.204999999999996,0.38302728956208137
1219.77,0.24589525290216763,-0.07221318328049606,0.24589468043873097,-0.072213131710961331,5.7246343665440236e-07,-5.1569534725848243e-08,2.219999999999996,0.3862750687507856
1219.778,0.24589525290216763,-0.07221318328049606,0.24589524731524559,-0.07211333647545537,5.5869220361159933e-09,-9.9846805040687547e-05,2.2349999999999963,0.38932790504678799
1219.788,0.252878124053868,-0.13730431544177077,0.23432029368709806,-0.13730258474182211,0.018557830366769945,-1.7306999486599306e-06,2.2499999999999964,0.39339075838571319
1219.798,0.25567254111916665,-0.1673889462969959,0.25074780158501397,-0.16738855821697651,0.0049247395341526778,-3.8808001939782955e-07,2.2649999999999966,0.39727620086784521
1219.808,0.25567254111916665,-0.1673889462969959,0.25567207880034459,-0.16738892238256042,4.6231882205871599e-07,-2.3914435487437657e-08,2.2799999999999967,0.40059992679513756
1219.818,0.2584390140138123,-0.19717273084366882,0.24299470505955512,-0.19716387389654066,0.015444308954257191,-8.8569471281552126e-06,2.294999999999997,0.40371634494791075
1219.828,0.2584390140138123,-0.19717273084366882,0.25843887204261762,-0.19717273048369766,1.4197119468928321e-07,-3.5997116398789331e-10,2.309999999999997,0.40760238816059685
1219.838,0.26057300303297687,-0.2243034080918363,0.24646287141758805,-0.22430308645672881,0.014110131615388821,-3.2163510749194657e-07,2.324999999999997,0.41075319988993425
1219.848,0.26057300303297687,-0.2243034080918363,0.26056880833024465,-0.22430326413592283,4.1947027322186692e-06,-1.4395591346749725e-07,2.339999999999997,0.41463954841556094
1219.858,0.26057300303297687,-0.2243034080918363,0.26057300080563195,-0.2243030734610425,2.2273449196141826e-09,-3.3463079379680849e-07,2.3549999999999973,0.41782571846010957
1219.868,0.2621309671375545,-0.2485786674897897,0.23947253633968302,-0.24857787887063143,0.022658430797871498,-7.8861915828176699e-07,2.3699999999999974,0.42103057312346598
1219.879,0.2621309671375545,-0.2485786674897897,0.26212886077178155,-0.24857865027793391,2.1063657729691876e-06,-1.7211855801724241e-08,2.3849999999999976,0.42544572456159813
1219.888,0.2621309671375545,-0.2485786674897897,0.26213096694174354,-0.24857865485606911,1.9581097854270979e-10,-1.2633720597454712e-08,2.3999999999999977,0.42868650846312667
1219.899,0.2627607750272986,-0.2677056821521146,0.26176486632512308,-0.26770567395865097,0.00099590870217552974,-8.193463629790898e-09,2.414999999999998,0.43194604685540239
1219.908,0.2627607750272986,-0.2677056821521146,0.26276047982558026,-0.26770558565923075,2.9520171834773734e-07,-9.6492883849830235e-08,2.429999999999998,0.43527659181458822
1219.918,0.2628540417005495,-0.2860050048608772,0.26188765508823408,-0.28600498261632534,0.00096638661231540635,-2.2244551867167672e-08,2.444999999999998,0.43857304168349731
1219.928,0.2628540417005495,-0.2860050048608772,0.2628538813816057,-0.28600497428645344,1.6031894378709666e-07,-3.0574423770524106e-08,2.459999999999998,0.44194000848564102
1219.938,0.2628540417005495,-0.2860050048608772,0.26285404169908944,-0.28600500471723578,1.4600542996845434e-12,-1.4364143208211999e-10,2.4749999999999983,0.44527397431263455
1219.948,0.26275753415720293,-0.28941227002453696,0.26089257597563886,-0.28941204638925999,0.0018649581815640692,-2.23635276963563e-07,2.4899999999999984,0.44862673210564658
