Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
5306.332,0.21550217441023248,-0.2098348916614185,0.21355846409864432,-0.209834846118443,0.0019437103115881593,-4.5542975501966509e-08,0.15252264000000013,-0.01547220331300919
5306.341,0.21550217441023248,-0.2098348916614185,0.21546770740173615,-0.20985451026278021,3.4467008496325002e-05,1.9618601361709453e-05,0.15252264000000013,-0.01577298193747358
5306.352,0.21550217441023248,-0.2098348916614185,0.21550217098573476,-0.20983490612377093,3.4244977131780985e-09,1.4462352426747316e-08,0.17076096000000013,-0.016027410870660092
5306.361,0.22244075098741645,-0.28167639509152675,0.1032923083678372,-0.28157684020722418,0.11914844261957924,-9.9554884302577307e-05,0.18025623000000018,-0.016183292879129851
5306.371,0.22930994179882858,-0.3527994834873339,0.22894165004223765,-0.35279929412083089,0.00036829175659092162,-1.8936650303391644e-07,0.19000152000000017,-0.0077506167742959686
5306.381,0.23309763484655852,-0.4283261058644875,0.23297294621253428,-0.42832610635225671,0.00012468863402423369,4.8776921390825123e-10,0.19999629000000022,-0.0078272941914715507
5306.391,0.23309763484655852,-0.4283261058644875,0.23309762275088985,-0.42832610587593556,1.2095668661116221e-08,1.1448064718422302e-11,0.21024000000000015,-0.007833659404739091
5306.401,0.23309763484655852,-0.4283261058644875,0.23309763483473489,-0.42832609226562923,1.1823625412077376e-11,-1.3598858261687496e-08,0.22073211000000023,-0.0077442427212184974
5306.411,0.23684745096381116,-0.5030974620178694,0.23662948383761773,-0.50309746130682498,0.00021796712619343017,-7.1104444554492829e-10,0.23147208000000027,-0.0075430360658177657
5306.421,0.23684745096381116,-0.5030974620178694,0.23684738415495232,-0.50309742543265956,6.6808858834033202e-08,-3.6585209861605961e-08,0.24245937000000023,-0.0072576215945276967
5306.431,0.23684745096381116,-0.5030974620178694,0.23684745095232174,-0.50309744564235692,1.1489420526089589e-11,-1.6375512501554113e-08,0.2536934400000002,-0.0068635434586345806
5306.442,0.23740019745319438,-0.5728828457267737,0.19891588180840269,-0.57288118514426123,0.038484315644791683,-1.6605825124971219e-06,0.26517375000000026,-0.0063503422640688147
5306.451,0.23740019745319438,-0.5728828457267737,0.23739902938051394,-0.57288284509054843,1.1680726804408348e-06,-6.3622529467011191e-10,0.26517375000000026,-0.0012123954226456735
5306.461,0.23740019745319438,-0.5728828457267737,0.2374001970954156,-0.57288275971189817,3.5777877882559039e-10,-8.6014875555484593e-08,0.2888709300000003,-0.00045980074813833927
5306.471,0.23740019745319438,-0.5728828457267737,0.2374001974529989,-0.57288253226749297,1.9548251906087444e-13,-3.1345928075410256e-07,0.3010867200000003,0.00041916085984468056
5306.481,0.23073424453716232,-0.718544632163693,0.22809066198734218,-0.71846755100303283,0.0026435825498201393,-7.7081160660186221e-05,0.31354659000000035,0.078866235498065582
5306.491,0.22670490471020344,-0.7863967102055067,0.22546327703676461,-0.7863957271627634,0.0012416276734388276,-9.8304274331884045e-07,0.32625000000000026,0.090552943271328179
5306.501,0.22670490471020344,-0.7863967102055067,0.22670478319129828,-0.78639669724650274,1.2151890516065578e-07,-1.2959003981016792e-08,0.3391964100000003,0.091964028570050912
5306.511,0.22670490471020344,-0.7863967102055067,0.22670490470352433,-0.78639670584255827,6.6791017161449417e-12,-4.3629484469676072e-09,0.35238528000000036,0.093477045697054395
5306.523,0.22271585828151413,-0.8535702674669023,0.20076504226560665,-0.85360003822896713,0.021950816015907482,2.9770762064784684e-05,0.36581607000000027,0.095128506002776836
5306.531,0.22271585828151413,-0.8535702674669023,0.22264713830340632,-0.85356710017847748,6.871997810781183e-05,-3.1672884248656885e-06,0.36581607000000027,0.098586912667317228
5306.541,0.22271585828151413,-0.8535702674669023,0.22271579038588207,-0.85357009005966034,6.7895632060999134e-08,-1.7740724200798752e-07,0.39340125000000037,0.10056686341416168
5306.551,0.22271585828151413,-0.8535702674669023,0.22271585827483342,-0.85357024888296684,6.6807115395306482e-12,-1.858393550158155e-08,0.40755456000000045,0.10268700791572688
5306.563,0.21592436028031325,-0.9160785825709733,0.21580718475854432,-0.91607834095461405,0.00011717552176893076,-2.4161635925334934e-07,0.4219476300000004,0.13128491850944024
5306.572,0.21592436028031325,-0.9160785825709733,0.21592432345304324,-0.91607856272826949,3.6827270011308144e-08,-1.9842703813388596e-08,0.4219476300000004,0.13362788217830404
5306.581,0.21592436028031325,-0.9160785825709733,0.21592436024367956,-0.9160762210795439,3.6633696076648903e-11,-2.3614914294034506e-06,0.4514508900000005,0.13626601383196069
5306.591,0.20671292701243463,-0.9370523539564787,0.16160977650537944,-0.9373092112657857,0.045103150507055184,0.00025685730930702366,0.4665600000000005,0.13905921442999372
5306.602,0.20671292701243463,-0.9370523539564787,0.20671247321866204,-0.93705235364670969,4.5379377258680798e-07,-3.0976898823809051e-10,0.4819067100000005,0.14296753324686864
5306.611,0.20671292701243463,-0.9370523539564787,0.20671292557299381,-0.9370496455717543,1.4394408165419037e-09,-2.7083847243813963e-06,0.4819067100000005,0.14600962972201947
5306.621,0.20671292701243463,-0.9370523539564787,0.20671292701229049,-0.93705232569756225,1.4413470417196095e-13,-2.8258916429102499e-08,0.5133107700000005,0.14937357655921435
5306.633,0.18383036566731317,-0.9931813348616925,0.18365312493736852,-0.99318132577327711,0.00017724072994465545,-9.0884153536308077e-09,0.5293670400000006,0.16326251478299328
5306.642,0.17217440504504594,-1.0170174286645368,0.17214750472175844,-1.0170174270163159,2.6900323287504246e-05,-1.6482208931023479e-09,0.5456587500000006,0.17022859750064415
5306.652,0.17217440504504594,-1.0170174286645368,0.17217440414943042,-1.0170174283561291,8.95615526186333e-10,-3.0840774378759761e-10,0.5456587500000006,0.17426740663727311
5306.661,0.17217440504504594,-1.0170174286645368,0.17217440504487946,-1.0170173136352181,1.6647794254254222e-13,-1.1502931873685895e-07,0.5789463300000006,0.17864599598391651
5306.671,0.15951800859787477,-1.0268730394034231,0.15945233889280175,-1.0268729768360068,6.566970507301817e-05,-6.2567416359016192e-08,0.5959411200000007,0.18636724376524555
5306.682,0.15951800859787477,-1.0268730394034231,0.15951798672876372,-1.0268726297325601,2.1869111049843681e-08,-4.0967086301080258e-07,0.6131691900000006,0.19122175446563269
5306.691,0.15951800859787477,-1.0268730394034231,0.15951800857501475,-1.0268686457784608,2.286001943296867e-11,-4.3936249622955614e-06,0.6306300000000007,0.19625434113755635
5306.702,0.14647066841489836,-1.0285205036141027,0.1416353368408636,-1.028435990980257,0.0048353315740347624,-8.4512633845790219e-05,0.6483230100000006,0.20146757734731718
5306.711,0.14647066841489836,-1.0285205036141027,0.14646163481526742,-1.0285156365466053,9.0335996309476307e-06,-4.8670674974715666e-06,0.6662476800000008,0.2070352436798622
5306.721,0.14647066841489836,-1.0285205036141027,0.14647066810515597,-1.0285204991008361,3.0974239839665074e-10,-4.5132666492975204e-09,0.6844034700000008,0.21274655052139432
5306.731,0.14647066841489836,-1.0285205036141027,0.14647066841168765,-1.027968998443356,3.2107094760647215e-12,-0.00055150517074675776,0.7027898400000008,0.2186453334418646
5306.741,0.13355380163375172,-1.0301514931826756,0.13308639404770517,-1.0301505977038192,0.00046740758604654764,-8.9547885639973401e-07,0.7214062500000008,0.22473226628137627
5306.751,0.13355380163375172,-1.0301514931826756,0.13355375081674303,-1.0301514406882624,5.0817008684367337e-08,-5.2494413260717465e-08,0.7402521600000008,0.23114476340036877
5306.761,0.13355380163375172,-1.0301514931826756,0.13355380160316521,-1.030151319360856,3.0586505550544985e-11,-1.7382181960456933e-07,0.7593270300000011,0.23774828444349538
5306.772,0.12083407501083854,-1.0136288609766393,0.14836356520390126,-1.0130881663892981,-0.027529490193062722,-0.00054069458734118392,0.7786303200000009,0.24454841447735987
5306.781,0.10848632876181123,-0.9892361113443214,0.10856845295606909,-0.98923611751391505,-8.2124194257862659e-05,6.1695936137695639e-09,0.7786303200000009,0.24140652163728049
5306.792,0.09713793534557004,-0.946479936434848,0.098475730075591628,-0.94647988946227812,-0.0013377947300215881,-4.6972569833769739e-08,0.817920000000001,0.24765854767965179
5306.802,0.09713793534557004,-0.946479936434848,0.097139389412436827,-0.94647973196760615,-1.4540668667878398e-06,-2.0446724180445131e-07,0.817920000000001,0.24765854767965179
5306.811,0.09713793534557004,-0.946479936434848,0.097137983283781537,-0.94572263792157329,-4.7938211497622341e-08,-0.00075729851327466235,0.8581168800000011,0.25563072109461854
5306.821,0.08590302586349126,-0.9041513232744692,0.086315005080827234,-0.90415120509825231,-0.00041197921733597542,-1.1817621692333802e-07,0.8785541700000011,0.2638085081265728
5306.831,0.08590302586349126,-0.9041513232744692,0.085905501489188296,-0.90407162802630081,-2.4756256970376311e-06,-7.9695248168420996e-05,0.8992166400000011,0.27230221738579602
5306.842,0.08590302586349126,-0.9041513232744692,0.085903026142041483,-0.90415124655427181,-2.7855022455280931e-10,-7.6720197417223801e-08,0.9201037500000011,0.28101658486911396
5306.852,0.0761662725061848,-0.8624638247720009,0.076875293251829291,-0.86246363404666715,-0.00070902074564449524,-1.9072533374853151e-07,0.9201037500000011,0.28973124238547504
5306.862,0.0761662725061848,-0.8624638247720009,0.07616671318682755,-0.86246355893182702,-4.4068064275482044e-07,-2.6584017387421e-07,0.9625497300000012,0.2989238736556773
5306.872,0.0761662725061848,-0.8624638247720009,0.076166272661399859,-0.86246295240751847,-1.552150630246274e-10,-8.7236448242933307e-07,0.9841075200000013,0.30838598930562855
5306.881,0.06840621745833349,-0.8066316320071549,0.06872387132130342,-0.80663166486292726,-0.0003176538629699327,3.2855772325035559e-08,1.0058877900000012,0.3014581041105342
5306.892,0.06840621745833349,-0.8066316320071549,0.068406229045145039,-0.8066316310769488,-1.158681155188912e-08,-9.3020613434191546e-10,1.0278900000000013,0.31141619141322591
5306.901,0.06840621745833349,-0.8066316320071549,0.068406217465557972,-0.80663132392021364,-7.2244848992042421e-12,-3.0808694129191849e-07,1.0501136100000013,0.32162608304129681
5306.911,0.06183361401123037,-0.7478241452850996,0.093430294081618293,-0.74735399699780292,-0.03159668007038792,-0.00047014828729663449,1.0725580800000014,0.33206367842579676
5306.923,0.06183361401123037,-0.7478241452850996,0.06183398562657505,-0.74782414429523358,-3.7161534467700097e-07,-9.8986596697159257e-10,1.0952228700000013,0.34184761166649796
5306.931,0.06183361401123037,-0.7478241452850996,0.061833614420836014,-0.74782304074784101,-4.0960564107184183e-10,-1.1045372585449797e-06,1.1181074400000013,0.35281313125837466
5306.941,0.056536303645024745,-0.6752450988339379,0.096432580450317218,-0.67444928558960715,-0.039896276805292473,-0.0007958132443307564,1.1412112500000013,0.36401289121226343
5306.954,0.056536303645024745,-0.6752450988339379,0.056537133389151784,-0.67524509518302223,-8.2974412703856748e-07,-3.6509156808861576e-09,1.1645337600000014,0.37415852232638769
5306.962,0.056536303645024745,-0.6752450988339379,0.056536303698702994,-0.55796337036300159,-5.3678249345434637e-11,-0.11728172847093632,1.1880744300000015,0.39761486692746351
5306.971,0.05397634872559558,-0.6100590477667196,0.090801362372245897,-0.60906761533837539,-0.03682501364665032,-0.00099143242834420775,1.1880744300000015,0.39761486692746351
5306.982,0.05397634872559558,-0.6100590477667196,0.053989429006960243,-0.6100589462305317,-1.3080281364666324e-05,-1.0153618790198493e-07,1.2358080900000015,0.40578819164473812
5306.991,0.05397634872559558,-0.6100590477667196,0.053976393669426415,-0.61004463599705705,-4.4943830837529397e-08,-1.4411769662547869e-05,1.2600000000000016,0.41826967993161707
5307.001,0.05397634872559558,-0.6100590477667196,0.053976348741559654,-0.61005752408745639,-1.5964077282326627e-11,-1.5236792632045137e-06,1.2844079100000017,0.43099970916871222
5307.013,0.05446283589105218,-0.5257233362952789,0.054763960294913261,-0.52572420999034275,-0.0003011244038610833,8.7369506385215345e-07,1.3090312800000015,0.41050163768690801
5307.021,0.05446283589105218,-0.5257233362952789,0.054466053623833055,-0.52556068017743307,-3.217732780877447e-06,-0.00016265611784582745,1.3338695700000018,0.42369597142746179
5307.031,0.05446283589105218,-0.5257233362952789,0.054462836539026505,-0.5257175015434683,-6.4797432697272228e-10,-5.8347518105961171e-06,1.3589222400000014,0.43717618808949965
5307.041,0.05494445818485421,-0.4422309819385526,0.056579312269239956,-0.44226456095305933,-0.0016348540843857465,3.357901450673495e-05,1.384188750000002,0.37336538704014005
5307.051,0.05494445818485421,-0.4422309819385526,0.054945482003984303,-0.44222340218448153,-1.0238191300929178e-06,-7.5797540710631495e-06,1.4096685600000016,0.38729961824777276
5307.061,0.05494445818485421,-0.4422309819385526,0.05494445931561831,-0.44220790379415398,-1.1307641004099089e-09,-2.3078144398613887e-05,1.4353611300000018,0.4015491956264719
5307.071,0.05494445818485421,-0.4422309819385526,0.054944458191704904,-0.4416107015819648,-6.8506936234946636e-12,-0.00062028035658778791,1.461265920000002,0.41606071943415907
5307.081,0.06946269062822914,-0.2514177481952654,0.085921575446840759,-0.25224136382004492,-0.016458884818611616,0.00082361562477950567,1.487382390000002,0.38443845254136183
5307.091,0.07839397321662887,-0.1565604469776877,0.25003553675064838,-0.11070438447706987,-0.17164156353401949,-0.045856062500617828,1.5137100000000023,0.39926131931693787
5307.101,0.07839397321662887,-0.1565604469776877,0.078413364103200101,-0.15655868828742658,-1.9390886571227228e-05,-1.7586902611166355e-06,1.5402482100000021,0.41291969758347885
5307.112,0.07839397321662887,-0.1565604469776877,0.078393977082817257,-0.15632292546911053,-3.8661883833279731e-09,-0.00023752150857717091,1.5669964800000022,0.42826962775028293
5307.121,0.08723594297914461,-0.06265171877228576,0.092680939585793376,-0.061321128474285835,-0.0054449966066487665,-0.0013305902979999229,1.593954270000002,0.44388137593470606
5307.131,0.08723594297914461,-0.06265171877228576,0.087239310741234699,-0.062425565484776513,-3.3677620900895988e-06,-0.00022615328750924535,1.6211210400000022,0.45979441262714205
5307.141,0.08723594297914461,-0.06265171877228576,0.087235944159099854,-0.05815650002605377,-1.1799552446234429e-09,-0.0044952187462319881,1.6484962500000022,0.47588033839613103
5307.151,0.09947845093562138,0.021766974938102868,0.23764772020285219,0.03367844140550158,-0.1381692692672308,-0.011911466467398713,1.6760793600000023,0.4922223960247748
5307.161,0.09947845093562138,0.021766974938102868,0.099493866906411488,0.021965945457784741,-1.5415970790105815e-05,-0.00019897051968187363,1.7038698300000026,0.5113943587638039
5307.174,0.09947845093562138,0.021766974938102868,0.09947845111241671,0.075166189814622086,-1.7679532837711065e-10,-0.053399214876519219,1.7318671200000022,0.54498952444561766
5307.181,0.09947845093562138,0.021766974938102868,0.099478450935730045,0.021798024847287323,-1.086630785351872e-13,-3.104990918445516e-05,1.7318671200000022,0.54498952444561766
5307.192,0.11325797211734343,0.1064942008489017,0.12070717565017597,0.10627341797707057,-0.0074492035328325434,0.00022078287183112388,1.7884800000000023,0.58091740608881104
5307.201,0.11325797211734343,0.1064942008489017,0.11326054307197087,0.10650388581494585,-2.5709546274399475e-06,-9.6849660441572505e-06,1.7884800000000023,0.58091740608881104
5307.211,0.11325797211734343,0.1064942008489017,0.1132579726194457,0.10690711986712298,-5.0210227642288885e-10,-0.0004129190182212833,1.8459136800000024,0.5987394501382598
5307.222,0.13000168692289624,0.17652131906590002,0.1309158186840802,0.17649513069965383,-0.00091413176118396167,2.6188366246182593e-05,1.8749369700000025,0.61685008620215109
5307.232,0.13000168692289624,0.17652131906590002,0.1300017187903324,0.17652193394131466,-3.1867436162125173e-08,-6.1487541463955964e-07,1.9041638400000027,0.63511445041630354
5307.241,0.13000168692289624,0.17652131906590002,0.13000168698304426,0.17657753857003566,-6.0148025449180409e-11,-5.6219504135646137e-05,1.9335937500000029,0.65365512178235796
5307.251,0.14942376794263174,0.23748631776248474,0.33135421162322798,-0.0082480029718290382,-0.18193044368059624,0.24573432073431378,1.9632261600000027,0.67249430292047374
5307.262,0.17120135166491024,0.2965967678678973,0.17712942992504788,0.29829313533492474,-0.0059280782601376369,-0.0016963674670274487,1.9930605300000024,0.78607617051773926
5307.271,0.19276115954996598,0.35511611347225575,0.19279804524880051,0.35511639006537976,-3.6885698834532299e-05,-2.7659312401562275e-07,2.0230963200000023,0.90776369501837562
5307.282,0.19276115954996598,0.35511611347225575,0.19276115992919385,0.35511616782976319,-3.7922787132771418e-10,-5.4357507439650732e-08,2.053332990000003,0.92688976841665505
5307.292,0.19276115954996598,0.35511611347225575,0.19276115955003492,0.35511627556186198,-6.8944849829222221e-14,-1.6208960623709245e-07,2.083770000000003,0.94632205268382463
5307.301,0.21410536935617114,0.4130502656205706,0.21413780804635962,0.41305024922790423,-3.2438690188485442e-05,1.6392666390974142e-08,2.114406810000003,0.9660631393454282
5307.311,0.21410536935617114,0.4130502656205706,0.21410537957273057,0.41305062496137879,-1.021655943178601e-08,-3.5934080816479863e-07,2.1452428800000027,0.98590880557889804
5307.321,0.21410536935617114,0.4130502656205706,0.21410536935627222,0.41305027006814932,-1.010858063921205e-13,-4.4475786942221873e-09,2.1762776700000033,1.006061623864031
5307.332,0.23639043224503978,0.46651357243046027,0.23649916178592623,0.46651311201796197,-0.00010872954088644859,4.6041249829320563e-07,2.2075106400000033,1.0265291484627987
5307.342,0.23639043224503978,0.46651357243046027,0.23639046559051113,0.46651387573468561,-3.334547135636079e-08,-3.0330422534641244e-07,2.2389412500000034,1.0471112010764294
5307.352,0.23639043224503978,0.46651357243046027,0.23639043225526546,0.46651388014887551,-1.0225681412734389e-11,-3.077184152489032e-07,2.270568960000003,1.0679927902495547
5307.362,0.23639043224503978,0.46651357243046027,0.23639043224507095,0.46654102858648905,-3.116951141635127e-14,-2.7456156028782264e-05,2.302393230000003,1.0891949327691937
5307.372,0.28714664830926995,0.5763225457579549,0.28716526612933713,0.57632260315256012,-1.861782006717938e-05,-5.7394605179617031e-08,2.302393230000003,1.2136663645770414
5307.381,0.31330553958950047,0.6316419458766827,0.31334724581920526,0.6316449309703156,-4.1706229704785436e-05,-2.9850936329456346e-06,2.366629290000003,1.3431813790191851
5307.391,0.31330553958950047,0.6316419458766827,0.31330557667815651,0.63164410554814232,-3.7088656035244583e-08,-2.1596714596672228e-06,2.3990400000000034,1.3646004592855585
5307.401,0.31330553958950047,0.6316419458766827,0.31330553959267338,0.63164216544231344,-3.1729063820762349e-12,-2.1956563078795455e-07,2.4316451100000034,1.386340522280429
5307.411,0.3392028419569287,0.6864081519942231,0.33924609438434405,0.68640725750804599,-4.3252427415374495e-05,8.9448617712761802e-07,2.464444080000004,1.4084107910928758
5307.421,0.3392028419569287,0.6864081519942231,0.33920287912345426,0.68642937207874866,-3.7166525579390708e-08,-2.1220084525541694e-05,2.497436370000003,1.4305583884861921
5307.431,0.3392028419569287,0.6864081519942231,0.33920284195744888,0.68640821830597787,-5.201949981881171e-13,-6.63117547539116e-08,2.5306214400000036,1.4530376560466274
5307.441,0.3392028419569287,0.6864081519942231,0.33920284195692929,0.68640883225808835,-6.106226635438361e-16,-6.8026386523811766e-07,2.563998750000004,1.4758528521073264
5307.451,0.3660556860147148,0.7429620221622709,0.36606330602983927,0.74296234137409733,-7.6200151244987246e-06,-3.1921182641614365e-07,2.597567760000004,1.5157286766238605
5307.461,0.3660556860147148,0.7429620221622709,0.36605568660715537,0.74296222708669646,-5.9244059658070114e-10,-2.0492442553976531e-07,2.6313279300000043,1.5389551892970232
5307.473,0.3660556860147148,0.7429620221622709,0.36605568601472172,0.7429620227863829,-6.9388939039072284e-15,-6.2411198431533421e-10,2.665278720000004,1.5625228875584933
5307.481,0.39527774449342645,0.8041190672893638,0.39621888586098297,0.80396658389135922,-0.00094114136755651945,0.00015248339800455479,2.665278720000004,1.5860905921038588
5307.491,0.39527774449342645,0.8041190672893638,0.39527909909093317,0.80412572316315334,-1.3545975067197347e-06,-6.6558737895627829e-06,2.733750000000004,1.6101486581928448
5307.501,0.39527774449342645,0.8041190672893638,0.39527774467396348,0.80412579427818542,-1.8053702977027797e-10,-6.7269888216481277e-06,2.768269410000004,1.6344622772983746
5307.511,0.39527774449342645,0.8041190672893638,0.39527774449343944,0.80411927366975178,-1.2989609388114332e-14,-2.0638038800147029e-07,2.8029772800000043,1.6591249533579342
5307.521,0.42731321551241513,0.8771833847485774,0.43089224039159824,0.89079880899050679,-0.0035790248791831014,-0.013615424241929408,2.837873070000004,1.708717555909264
5307.531,0.42731321551241513,0.8771833847485774,0.42731366504661317,0.87719008032152601,-4.4953419803261951e-07,-6.6955729486339877e-06,2.8729562400000037,1.7338180043224236
5307.542,0.42731321551241513,0.8771833847485774,0.42731321561517532,0.87718548735897883,-1.0276018924670893e-10,-2.1026104014554292e-06,2.908226250000004,1.7592210751262849
5307.551,0.4626575018177625,0.9699421258837868,0.46647312539928087,0.96982421203784952,-0.0038156235815183792,0.00011791384593728971,2.908226250000004,1.7846240774783455
5307.561,0.4626575018177625,0.9699421258837868,0.46265832107100735,0.96994232484737708,-8.1925324485476736e-07,-1.9896359026994048e-07,2.9793246300000042,1.8107579477259339
5307.572,0.4626575018177625,0.9699421258837868,0.4626575019139807,0.9699423248062331,-9.6218200074105198e-11,-1.9892244629282629e-07,3.015151920000005,1.8368852864840735
5307.581,0.4626575018177625,0.9699421258837868,0.46265750181776966,0.96994214515564892,-7.1609385088322597e-15,-1.9271862106151616e-08,3.051163890000005,1.8633745667284414
5307.591,0.5406314732354377,1.1748871795565865,0.54203922601709209,1.1750113768399011,-0.0014077527816543922,-0.00012419728331458657,3.0873600000000043,2.0700507836575563
5307.602,0.5812053739112765,1.2800200390124066,0.58121264733703271,1.2800200378840287,-7.2734257562379057e-06,1.128377835613037e-09,3.123739710000004,2.0967429044484356
5307.612,0.5812053739112765,1.2800200390124066,0.58120537396836447,1.5441170856474393,-5.7088000993132937e-11,-0.26409704663503275,3.1603024800000044,2.1495635976721506
5307.621,0.5812053739112765,1.2800200390124066,0.58120537391128479,1.2800200563097555,-8.3266726846886741e-15,-1.7297348886557984e-08,3.1603024800000044,2.1495635976721506
5307.631,0.6262577544432143,1.4235448355886866,0.62829459050083791,1.4235110475372146,-0.0020368360576236144,3.3788051472027902e-05,3.2339750400000047,2.1767135832844846
