Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
1797.127,0.6205756224006324,4.544603104718972,0.91322552939024604,-16.90218565689554,-0.29264990698961368,21.446788761614513,0.05541330148148155,7.4314482547739411,0.26303054137810528,0.36453411352297177,0.37242502976431491,-92.380182695978888,6.2701963263936094,-248.98472700905495,62.203778754148267
1797.136,0.6205756224006324,4.544603104718972,0.91322552939024604,-16.90218565689554,-0.29264990698961368,21.446788761614513,0.05768518518518523,7.4314482547739411,0.36453411352297177,0.85322334939024602,0.86415937279593513,-92.380182695978888,6.2701963263936094,-248.98472700905495,62.203778754148267
1797.146,0.6205756224006324,4.544603104718972,0.76590687308340932,-0.81799852613470136,-0.14533125068277697,5.362601630853673,0.06000218000000005,7.5470958022277204,0.85322334939024602,0.70354261826859443,0.7291393187503018,-92.470826977686286,6.2521064279593288,-247.38967051259678,65.050163610882038
1797.156,0.6205756224006324,4.544603104718972,0.69782405333473463,4.0639387001371858,-0.077248430934102275,0.48066440458178583,0.06000218000000005,7.7714596145697081,0.85322334939024602,0.70354261826859443,0.7291393187503018,-92.497060653581727,6.2306869002203742,-247.2483953590403,65.306227260179057
1797.166,0.6205756224006324,4.544603104718972,0.66193590087809895,6.6414999710467271,-0.041360278477466594,-2.0968968663277554,0.06477137851851858,7.8801075360672197,0.70113549456489077,0.63060053333473454,0.65163459817168123,-92.507173618256701,6.2170675019798338,-247.86465191432967,64.189119641746785
1797.177,0.7506745917448395,5.334492538956913,0.76894474586653416,-14.543475229878567,-0.018270154121694637,19.877967768835479,0.06722352000000006,7.9863551004729283,0.63060053333473454,0.59221525272995068,0.61113326872999274,-92.530548443964975,6.2226917491482432,-230.61642286966074,67.050748092509579
1797.188,0.7506745917448395,5.334492538956913,0.75971309376237173,0.34262898911923401,-0.0090385020175322017,4.9918635498376789,0.06972064814814823,8.0901699437494745,0.6992240977183859,0.68745036191051978,0.7084270848420714,-92.535534413592728,6.2215577674817863,-229.02618779025858,69.509948418120871
1797.196,0.7506745917448395,5.334492538956913,0.75541027295714969,4.850539235744975,-0.004735681212310161,0.48395330321193786,0.06972064814814823,8.1915204428899173,0.6992240977183859,0.68745036191051978,0.7084270848420714,-92.537064636694055,6.2202902198341361,-228.87388307023153,69.749550040196723
1797.206,1.0761719931989782,7.0054574435024355,1.937509758868714,-4.0887748658709171,-0.86133776566973586,11.094232309373353,0.07484974000000007,8.2903757255504171,2.931460113012212,1.8600281173872324,1.9479719207775987,-95.812658105190621,7.3184893804180851,-185.12142788675894,68.289498811548341
1797.217,1.0761719931989782,7.0054574435024355,1.937509758868714,-4.0887748658709171,-0.86133776566973586,11.094232309373353,0.07748164148148157,8.2903757255504171,2.9288282115307305,1.8573513536835287,1.9452162000294506,-95.812658105190621,7.3184893804180851,-185.12142788675894,68.289498811548341
1797.226,1.0761719931989782,7.0054574435024355,1.5109752712264708,4.6185842568957725,-0.43480327802749263,2.386873186606663,0.07748164148148157,8.4804809615642593,2.9288282115307305,1.8573513536835287,1.9452162000294506,-95.960905096007494,7.2227865938612625,-184.31315567953948,69.310196281357562
1797.236,1.273089559165679,7.865869275480343,2.553263011080972,4.440745241790566,-1.280173451915293,3.4251240336897775,0.0828800000000001,8.571673007021122,3.7872614378783025,2.4676166162661572,2.5812344594025065,-98.193895518050184,7.1775597216517211,-175.95934412365102,72.400474533720157
1797.246,1.273089559165679,7.865869275480343,2.553263011080972,4.440745241790566,-1.280173451915293,3.4251240336897775,0.0828800000000001,8.571673007021122,3.7872614378783025,2.4676166162661572,2.5812344594025065,-98.193895518050184,7.1775597216517211,-175.95934412365102,72.400474533720157
1797.256,1.273089559165679,7.865869275480343,1.5970172907829863,9.571798386652361,-0.32392773161730726,-1.7059291111720176,0.08845755851851861,8.7461970713939579,3.7816838793597842,2.4619495510809717,2.5754000674617652,-98.457646908877322,6.9226302616394495,-176.50130536574162,71.766327270296472
1797.266,1.273089559165679,7.865869275480343,1.5970172907829863,9.571798386652361,-0.32392773161730726,-1.7059291111720176,0.0913134600000001,8.7461970713939579,1.8252142280077754,1.502803222634838,1.5575596494750712,-98.457646908877322,6.9226302616394495,-176.50130536574162,71.766327270296472
1797.277,1.468037949472713,8.717676989138472,3.4906822891129536,7.8654918986172362,-2.0226443396402409,0.85218509052123537,0.09421406814814826,8.9100652418836788,5.4718227801819088,3.3935229372611015,3.557677620666559,-101.29763421128499,6.3860078558186446,-171.53555893037608,73.603315883838931
1797.286,1.468037949472713,8.717676989138472,3.4906822891129536,7.8654918986172362,-2.0226443396402409,0.85218509052123537,0.09421406814814826,8.9100652418836788,5.4718227801819088,3.3935229372611015,3.557677620666559,-101.29763421128499,6.3860078558186446,-171.53555893037608,73.603315883838931
1797.296,1.468037949472713,8.717676989138472,2.4756907296372788,8.458759083419622,-1.0076527801645658,0.25891790571884954,0.10014928000000012,8.9879404629916699,3.3905330091129535,2.3725069081557972,2.4742228984291859,-101.57143945961369,6.1269334207414916,-171.44593783694512,73.702979707739175
1797.306,1.6987658760918662,9.579749408659664,6.9292700304162622,3.2367790989507057,-5.2305041543243957,6.3429703097089583,0.10318382148148159,9.1354545764260084,3.3874984676314721,2.3694277844520935,2.4710527384810375,-104.07629369258986,5.8081791466865917,-168.0546174156957,74.948110609375306
1797.316,1.94619131941417,10.432027018595846,8.8938558410142008,5.2844098489586315,-6.9476645216000303,5.1476171696372148,0.1062629451851853,9.2718385456678742,6.8230070852310769,4.158452655804874,4.3631428683618063,-107.8013332025553,4.5212577120186213,-165.43449452872818,76.335487306757813
1797.326,1.94619131941417,10.432027018595846,5.3498723185452377,10.233112069769675,-3.4036809991310677,0.19891494882617167,0.1062629451851853,9.2718385456678742,6.8230070852310769,4.158452655804874,4.3631428683618063,-108.81934493521726,3.768692423728099,-165.36515671374906,76.40744479442975
1797.336,1.94619131941417,10.432027018595846,5.3498723185452377,10.233112069769675,-3.4036809991310677,0.19891494882617167,0.11255481481481493,9.2718385456678742,8.7813010261993867,5.2341048200267188,5.4975438508127006,-108.81934493521726,3.768692423728099,-165.36515671374906,76.40744479442975
1797.346,1.94619131941417,10.432027018595846,3.6199933321531006,10.371635387749947,-1.6738020127389306,0.060391630845899158,0.11576749851851864,9.3969262078590834,8.7780883424956819,5.2308476785452376,5.4941903288201077,-109.26495238070748,3.3460298497432728,-165.34414578769915,76.429330254609624
1797.357,2.564312861833343,12.053453380869318,15.478404920129151,6.7143034323039075,-12.914092058295807,5.3391499485654101,0.11902464000000014,9.5105651629515346,3.5009686921531005,2.6472115821386279,2.7522406429032209,-115.01037415425436,1.9704673283749365,-163.05950087257963,77.019980937809265
1797.366,2.564312861833343,12.053453380869318,15.478404920129151,6.7143034323039075,-12.914092058295807,5.3391499485654101,0.11902464000000014,9.5105651629515346,3.5009686921531005,2.6472115821386279,2.7522406429032209,-115.01037415425436,1.9704673283749365,-163.05950087257963,77.019980937809265
1797.376,2.564312861833343,12.053453380869318,5.6357423268287192,12.254574324308805,-3.0714294649953762,-0.20112094343948783,0.125672171851852,9.6126169593831889,15.352732748277299,8.7203410913262935,9.180923073774613,-117.73157807989797,-0.12406598324062235,-162.75728675911481,77.324089670457568
1797.386,2.564312861833343,12.053453380869318,5.6357423268287192,12.254574324308805,-3.0714294649953762,-0.20112094343948783,0.12906250000000016,9.6126169593831889,8.7203410913262935,5.5032451653472378,5.7648553980870263,-117.73157807989797,-0.12406598324062235,-162.75728675911481,77.324089670457568
1797.396,2.8960057510415185,12.832494324281331,4.0657210574151037,11.683367471374723,-1.1697153063735852,1.1491268529066083,0.13249716148148163,9.6592582628906829,5.5032451653472378,3.9297449322299185,4.0948422871903354,-118.0344556070292,-0.42266671867395655,-162.31736345074236,77.687227095743395
1797.406,2.8960057510415185,12.832494324281331,10.586072819249296,12.950164261152764,-7.6900670682077772,-0.11766993687143312,0.13597612518518537,9.7029572627599645,3.9297449322299185,10.446573459249295,10.564465807216193,-120.28751913089653,-2.1206318211064845,-162.35836231162583,77.646017759840703
1797.416,3.224381711357612,13.603744858259224,12.08585461007317,12.907982680878789,-8.861472898715558,0.69576217738043589,0.13949936000000016,9.7814760073380551,10.446573459249295,6.5056874833123599,6.8190846870898385,-123.74639299356615,-5.1350686362367028,-162.26733879816064,77.710172581713678
1797.426,3.224381711357612,13.603744858259224,7.5470199949843391,13.770351356968717,-4.322638283626727,-0.16660649870949307,0.143066834814815,9.8162718344766393,6.5056874833123599,11.939176091554652,12.134346716054022,-124.87832162035279,-6.2203435404389502,-162.32537705467084,77.651982063510701
1797.436,3.5844804363417393,14.311295649279458,12.206486546344109,13.739151828429172,-8.6220061100023706,0.57214382085028603,0.143066834814815,9.8162718344766393,6.5056874833123599,11.939176091554652,12.134346716054022,-127.19342078479558,-8.3260557821995711,-162.11974374977046,77.845180233327412
1797.446,3.5844804363417393,14.311295649279458,12.206486546344109,13.739151828429172,-8.6220061100023706,0.57214382085028603,0.1503343800000002,9.8162718344766393,7.3966856149843387,12.052452158195962,12.274352726645493,-127.19342078479558,-8.3260557821995711,-162.11974374977046,77.845180233327412
1797.456,3.5844804363417393,14.311295649279458,5.6352554648877629,14.864720099174093,-2.0507750285460236,-0.55342444989463502,0.15403438814814832,9.9026806874157032,12.052452158195962,7.6314597045246515,7.9930332692705299,-128.81143197605971,-9.9150663320827217,-162.25200353690622,77.712697692373368
1797.466,3.5844804363417393,14.311295649279458,5.6352554648877629,14.864720099174093,-2.0507750285460236,-0.55342444989463502,0.15403438814814832,9.9026806874157032,12.052452158195962,7.6314597045246515,7.9930332692705299,-128.81143197605971,-9.9150663320827217,-162.25200353690622,77.712697692373368
1797.476,3.5844804363417393,14.311295649279458,4.5847066913346168,14.737216578209811,-1.0002262549928775,-0.42592092893035272,0.16156672000000022,9.9254615164132201,7.6276714963765029,5.4698564834062813,5.6986866282975761,-129.06786232945564,-10.171415432439144,-162.40033656128287,77.564136023848803
1797.486,4.37545940701398,15.588300168943494,10.376901004883848,15.446455640673719,-6.0014415978698681,0.14184452826977534,0.16539898148148166,9.9452189536827333,16.519185439792118,10.207625739698663,10.703201302892428,-133.87959950914512,-14.744047867919576,-161.95107929339375,77.992874149499372
1797.496,4.37545940701398,15.588300168943494,10.376901004883848,15.446455640673719,-6.0014415978698681,0.14184452826977534,0.16539898148148166,9.9452189536827333,16.519185439792118,10.207625739698663,10.703201302892428,-133.87959950914512,-14.744047867919576,-161.95107929339375,77.992874149499372
1797.506,4.772824902133468,16.205230572014294,11.94824490416292,15.851345943460544,-7.1754200020294512,0.35388462855375025,0.1731955400000002,9.9756405025982424,7.1285425729387786,11.771085129348105,11.984941406536269,-136.47984500362767,-17.320600278211032,-161.81234643712605,78.130638769770641
1797.516,4.772824902133468,16.205230572014294,11.94824490416292,15.851345943460544,-7.1754200020294512,0.35388462855375025,0.1731955400000002,9.9756405025982424,7.1285425729387786,11.771085129348105,11.984941406536269,-136.47984500362767,-17.320600278211032,-161.81234643712605,78.130638769770641
1797.527,4.772824902133468,16.205230572014294,6.4786482740636302,16.279189232326658,-1.7058233719301619,-0.073958660312364088,0.18116793851851878,9.993908270190957,8.0902109092290235,6.29342827406363,6.5361346013405006,-137.81477813240818,-18.652686826600789,-161.80070199188123,78.142283397110916
1797.536,5.18120671024017,16.769068832097958,11.231932458326781,16.290888975061122,-6.0507257480866112,0.47817985703683519,0.18522000000000025,9.9984769515639123,6.29342827406363,11.042616530178632,11.231419378400542,-139.36889402632642,-20.199248917197309,-161.63384006884158,78.308500716269478
1797.546,5.18120671024017,16.769068832097958,11.231932458326781,16.290888975061122,-6.0507257480866112,0.47817985703683519,0.18522000000000025,9.9984769515639123,6.29342827406363,11.042616530178632,11.231419378400542,-139.36889402632642,-20.199248917197309,-161.63384006884158,78.308500716269478
1797.557,5.613261289526778,17.25374594201394,11.461260500260551,16.732988569681467,-5.8479992107337724,0.5207573723324721,0.19345569185185207,9.993908270190957,11.038476766474929,7.9337134249418737,8.2648677279361209,-141.62554547767212,-22.451137456919707,-161.41768076157624,78.524326368493149
1797.566,5.613261289526778,17.25374594201394,8.4645482885427441,17.050027220366019,-2.8512869990159659,0.20371872164792038,0.19345569185185207,9.993908270190957,11.038476766474929,7.9337134249418737,8.2648677279361209,-142.35634346189613,-23.181451797866323,-161.34673187572145,78.595276485433672
1797.577,5.613261289526778,17.25374594201394,7.0034554261464166,17.191924333634844,-1.3901941366196384,0.061821608379094783,0.20186660148148175,9.9862953475457381,8.2626816870612618,6.7973177409612315,7.0451981915730695,-142.71256678433105,-23.537618879087184,-161.32520143439996,78.616807499184617
1797.587,6.053588144119661,17.690247629733033,10.653866103275732,17.156340483001003,-4.6002779591560712,0.53390714673203021,0.20613768518518547,9.961946980917455,6.7973177409612315,10.443413623275731,10.647333155504567,-143.89184429050781,-24.71569701441901,-161.13918039940845,78.802673281774204
1797.596,6.053588144119661,17.690247629733033,8.296523480351425,17.284741580727911,-2.2429353362317643,0.40550604900512255,0.21045248000000027,9.9452189536827333,10.443413623275731,8.0817125255366093,8.3950149342348812,-144.46660210018905,-25.290302778361252,-160.99795562091575,78.943899027847962
1797.606,6.053588144119661,17.690247629733033,7.1471662517425614,17.399910273902165,-1.0935781076229008,0.29033735583086795,0.2148109548148151,9.9452189536827333,8.0817125255366093,6.9279531732240427,7.1704045489901409,-144.7468059520464,-25.570489030797741,-160.89684062293603,79.045015139998199
1797.616,6.511951403555894,18.018705384495025,9.8703977562455805,17.601074232244429,-3.3584463526896862,0.41763115225059622,0.21921307851851882,9.9254615164132218,6.9279531732240427,9.6467389362455798,9.8545775314423008,-145.60749293039589,-26.430792247992336,-160.75136577866462,79.190435465996615
