Time,position,velocity,rhonn_x0,rhonn_x1
1615.199,-2.7927517930409596,6.688804028288346,13.183617982524579,5.3051459251788016
1615.209,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.219,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.229,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.239,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.249,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.259,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.269,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.279,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.289,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.299,-2.4005654486107515,9.355322297126103,24.070022281154881,4.3327707937430979
1615.309,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.319,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.33,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.339,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.35,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.36,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.369,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.379,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.389,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.399,-1.8792288060682434,10.571108820839845,41.040043635890434,0.90027692041401819
1615.409,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.419,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.429,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.439,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.449,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.459,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.469,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.48,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.489,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.499,-1.5137221885166,10.856363558741537,66.294453956337705,-5.2126952085109215
1615.509,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.52,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.529,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.54,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.549,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.559,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.569,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.586,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.589,-0.7497285182044244,10.385341402683045,76.524529724174144,-10.413579495546605
1615.6,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.609,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.619,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.629,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.64,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.649,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.659,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.669,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.679,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.689,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.699,-0.3980149223078282,9.711862138915768,66.047716567245473,-11.203555366752008
1615.709,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.719,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.73,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.739,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.749,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.759,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.769,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.78,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.789,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.8,0.14713708332207368,7.642355081842334,-32.291642572780255,8.1837811714396889
1615.81,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.819,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.83,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.839,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.849,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.859,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.869,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.88,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.889,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.899,0.32636513830419234,6.5377875682964115,-62.537119320383788,16.117619184130756
1615.91,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.92,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.929,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.939,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.949,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.959,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.969,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.979,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.989,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1615.999,0.5082462181363592,4.873680385270237,-72.338476345553673,20.218380398914046
1616.009,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.02,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.03,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.039,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.049,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.059,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.069,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.079,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.09,0.5807899748855943,4.381926585960458,-54.097031293312106,16.825099492824581
1616.1,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.11,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.12,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.129,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.139,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.152,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.159,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.169,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.179,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.19,0.6629334404521084,4.681573102889065,-37.786978823475287,13.482086313069498
1616.2,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.209,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.219,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.23,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.239,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.249,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.259,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.269,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.281,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.29,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.299,0.8496519901636248,5.761523182093484,-26.391880630145319,11.562249998673934
1616.309,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.319,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.329,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.339,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.35,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.359,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.369,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.379,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.389,1.2140277289208372,6.94698350531479,-16.0296585386555,10.354189510222822
1616.4,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.409,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.42,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.429,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.439,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.449,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.459,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.47,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.481,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.489,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.499,1.6668663914271948,7.825471200646226,-6.5743382541183113,9.1527714735631633
1616.509,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.519,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.529,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.54,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.549,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.561,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.569,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.579,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.589,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.6,1.9842601303454606,8.098143330982746,-1.24383721266846,8.5405487075537998
1616.609,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.621,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.629,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.641,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.649,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.66,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.669,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.679,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.691,2.4336862383554485,8.211115618356411,0.95303213643263673,8.4145080641630567
1616.7,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.709,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.719,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.729,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.739,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.749,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.759,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.769,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.779,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.789,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.799,2.7885292442841854,8.116448618825705,1.9889888526823698,8.3447618050185319
1616.81,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.82,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.829,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.839,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.849,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.86,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.869,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.879,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.889,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.899,3.376858417896302,7.808998037441075,2.5574455509348333,8.2380522866450221
1616.909,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.921,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.929,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.939,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.949,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.959,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.969,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.98,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.991,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1616.999,4.045588772263818,7.281120527617079,3.1345404746482752,7.9658899493406734
1617.009,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.019,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.03,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.039,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.049,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.059,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.069,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.08,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.09,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.099,4.3580819480721305,6.92656411452131,3.7725945510662489,7.5047357514182478
1617.11,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.119,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.13,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.142,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.149,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.159,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.169,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.179,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.196,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.199,4.829468027788078,6.3622651976481555,4.1825686755546272,7.1173182485416282
1617.209,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.219,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.229,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.239,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.25,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.259,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.269,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.279,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.289,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.299,5.263694455090521,6.03417948406279,4.6353508955415252,6.6051559334089092
1617.31,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.319,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.329,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.339,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.352,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.359,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.369,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.379,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.389,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.399,5.691764993251015,6.066396986857269,5.0753518824478041,6.2214326553539614
1617.409,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.419,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.43,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.439,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.449,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.459,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.469,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.481,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.494,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.499,6.149153645680409,6.422011833560304,5.5072575906492682,6.1286090302677039
1617.509,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.519,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.529,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.539,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.549,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.562,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.57,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.58,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.589,6.4470028658370335,6.692209225917257,5.9568707887454568,6.3494716903415416
1617.601,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.609,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.619,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.634,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.641,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.65,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.659,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.67,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.679,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.69,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.699,6.891831527250737,6.984793013923501,6.3002693082541832,6.6047172392628237
1617.709,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.719,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.729,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.739,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.749,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.759,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.77,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.78,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.79,7.25208084954963,7.072203322472859,6.7144523872840951,6.8859394390230877
1617.801,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.81,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.819,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.83,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.839,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.85,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.859,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.869,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.879,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.889,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.899,7.8769930088591025,7.034515196948507,7.0907555580046981,7.0313528456632044
1617.909,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.92,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.93,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.939,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.953,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.959,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.969,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.979,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.989,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1617.999,8.249593658872366,6.997725090689426,7.6410804759765547,7.0484481555404708
1618.01,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.019,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.029,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.039,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.049,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.06,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.07,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.079,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.09,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.099,8.626491581186695,6.960622126351191,8.0669988663307404,7.0276655893723774
1618.109,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.12,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.129,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.139,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
