Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
3011.262,0.215879408545834,0.2933371050651805,0.21588037988142839,0.29333744478022183,-9.7133559437412309e-07,-3.3971504131979913e-07,0.5550000000000004
3011.272,0.215879408545834,0.2933371050651805,0.21587940908897618,0.2933374396322741,-5.4314217012851884e-10,-3.3456709358503645e-07,0.5700000000000004
3011.282,0.22672159711805892,0.31069113048386837,0.22841922505668766,0.31046353832565587,-0.0016976279386287374,0.00022759215821249734,0.5850000000000004
3011.292,0.22672159711805892,0.31069113048386837,0.22673102856853733,0.31071436406506647,-9.4314504784087649e-06,-2.3233581198101039e-05,0.6000000000000004
3011.302,0.22672159711805892,0.31069113048386837,0.2267216000448431,0.31069124058759034,-2.9267841761271285e-09,-1.1010372197306495e-07,0.6150000000000004
3011.312,0.22672159711805892,0.31069113048386837,0.22672159712719031,0.31069930048249317,-9.1313900885126031e-12,-8.1699986247962819e-06,0.6300000000000004
3011.322,0.2374553638045616,0.32787161564836936,0.23748428823433576,0.32787152776823481,-2.8924429774174198e-05,8.7880134558293577e-08,0.6450000000000005
3011.333,0.2374553638045616,0.32787161564836936,0.2374553665932253,0.32787162784349499,-2.7886637166130157e-09,-1.2195125631553339e-08,0.6600000000000005
3011.342,0.2374553638045616,0.32787161564836936,0.23745536380541621,0.32787172452707036,-8.5462192878082988e-13,-1.0887870099951513e-07,0.6750000000000005
3011.353,0.2586818811258523,0.40476257413738337,0.26403641429180791,0.40467799550558947,-0.0053545331659556328,8.4578631793896797e-05,0.6900000000000005
3011.362,0.2693655242603198,0.45044383267359545,0.29844874871629745,0.4488621161935451,-0.029083224455977663,0.0015817164800503436,0.7050000000000005
3011.372,0.2693655242603198,0.45044383267359545,0.26941433443485163,0.45044744870117248,-4.8810174531843664e-05,-3.6160275770358297e-06,0.7200000000000005
3011.382,0.2693655242603198,0.45044383267359545,0.26936567070219741,0.45045000348854169,-1.4644187762424821e-07,-6.170814946249159e-06,0.7350000000000005
3011.392,0.2693655242603198,0.45044383267359545,0.26936552427378224,0.450443840330081,-1.3462453374302186e-11,-7.6564855566729761e-09,0.7500000000000006
3011.402,0.2799423309634427,0.4956682786244454,0.28009065400552302,0.49566822687361001,-0.00014832304208034497,5.1750835394770434e-08,0.7650000000000006
3011.412,0.2799423309634427,0.4956682786244454,0.27994240780678936,0.49566848501144589,-7.6843346685784297e-08,-2.0638700048980496e-07,0.7800000000000006
3011.422,0.2799423309634427,0.4956682786244454,0.27994233098568877,0.49566834694218143,-2.2246093855926574e-11,-6.8317736023892905e-08,0.7950000000000006
3011.432,0.29151881993409706,0.5569449601317125,0.33226342115690333,0.55642458566312836,-0.040744601222806265,0.00052037446858410608,0.8100000000000006
3011.442,0.29151881993409706,0.5569449601317125,0.29163837662843051,0.55695779479463547,-0.00011955669433344474,-1.2834662923011386e-05,0.8250000000000006
3011.453,0.29151881993409706,0.5569449601317125,0.29151882323844713,0.55694496080399203,-3.3043500713425544e-09,-6.7227956535020894e-10,0.8400000000000006
3011.462,0.3039182293697106,0.638662062528829,0.63479654369186456,0.58113828550119373,-0.33087831432215398,0.057523777027635226,0.8550000000000006
3011.473,0.3039182293697106,0.638662062528829,0.3039342094541766,0.63866208081430287,-1.5980084466016287e-05,-1.8285473912804662e-08,0.8700000000000007
3011.483,0.3039182293697106,0.638662062528829,0.30391823738707568,0.63866225276196342,-8.0173651051396178e-09,-1.9023313446719925e-07,0.8850000000000007
3011.492,0.3039182293697106,0.638662062528829,0.30391822937692758,0.63866267846260394,-7.2170047715758301e-12,-6.1593377498336821e-07,0.9000000000000007
3011.502,0.3375068875939548,0.8931656928235109,0.53453276312622577,0.88507911098603831,-0.19702587553227097,0.0080865818374725729,0.9150000000000007
3011.512,0.35597788042266126,1.038823346205781,0.64532504743261576,1.0144481712356053,-0.2893471670099545,0.024375174970175717,0.9300000000000007
3011.522,0.35597788042266126,1.038823346205781,0.35601921549798377,1.0388235303497542,-4.1335075322501691e-05,-1.841439731808947e-07,0.9450000000000007
3011.532,0.35597788042266126,1.038823346205781,0.35597791513318455,1.0388238455123884,-3.471052328896107e-08,-4.9930660739327948e-07,0.9600000000000007
3011.542,0.3768556131118581,1.2059439216730214,0.94386462158310636,1.1748873766463688,-0.56700900847124824,0.031056545026652671,0.9750000000000008
3011.553,0.3768556131118581,1.2059439216730214,0.37689856215821038,1.2059440194840549,-4.2949046352269704e-05,-9.7811033494821231e-08,0.9900000000000008
3011.562,0.3768556131118581,1.2059439216730214,0.37685561411184487,1.2059439221014552,-9.999867600640755e-10,-4.2843373293521836e-10,1.0050000000000008
3011.572,0.3768556131118581,1.2059439216730214,0.37685561311187854,1.2059439221105404,-2.042810365310288e-14,-4.3751890999033094e-10,1.0200000000000007
3011.582,0.4007314513141156,1.393794496255811,0.40223094615043919,1.3937935170368911,-0.0014994948363236116,9.7921891994978694e-07,1.0350000000000006
3011.594,0.4007314513141156,1.393794496255811,0.40073146958746619,1.3937944963957509,-1.8273350610442662e-08,-1.3993983749571726e-10,1.0500000000000005
3011.603,0.4007314513141156,1.393794496255811,0.40073145131452037,1.3937944966875895,-4.0478731477833207e-13,-4.3177839081920411e-10,1.0650000000000004
3011.612,0.42827163423120734,1.6353822039742671,0.43012073182534749,1.6353811144074526,-0.0018490975941401477,1.0895668145494142e-06,1.0800000000000003
3011.622,0.42827163423120734,1.6353822039742671,0.42827167267442334,1.6353822044370627,-3.8443215999439673e-08,-4.627955796365768e-10,1.0950000000000002
3011.632,0.42827163423120734,1.6353822039742671,0.42827163424717618,1.6353823614420442,-1.5968837363544708e-11,-1.5746777703995463e-07,1.11
3011.642,0.46686829312276645,2.0189245405035123,0.47590879802921293,2.0189090117695767,-0.0090405049064464782,1.5528733935621375e-05,1.125
3011.652,0.46686829312276645,2.0189245405035123,0.46686934634913158,2.0189245636350059,-1.0532263651219509e-06,-2.3131493609440668e-08,1.14
3011.663,0.46686829312276645,2.0189245405035123,0.46686829315943967,2.0189245418702755,-3.6673220016325558e-11,-1.3667631471037112e-09,1.1549999999999998
3011.672,0.5222478637133386,2.5323400671176963,0.55228044551571287,2.532150200140721,-0.030032581802374225,0.00018986697697531696,1.1699999999999997
3011.683,0.5222478637133386,2.5323400671176963,0.52225365246779631,2.532340220897324,-5.788754457669576e-06,-1.5377962769846931e-07,1.1849999999999996
3011.692,0.5222478637133386,2.5323400671176963,0.52224786381020394,2.5323400675211998,-9.686529356400797e-11,-4.0350345287265554e-10,1.1999999999999995
3011.702,0.5222478637133386,2.5323400671176963,0.5222478637133392,2.5323400675297476,-5.5511151231257827e-16,-4.1205128198384955e-10,1.2149999999999994
3011.712,0.5877554557544228,3.061896576278052,0.60726151688716357,3.061811152231479,-0.019506061132740782,8.5424046572857293e-05,1.2299999999999993
3011.722,0.5877554557544228,3.061896576278052,0.58775725143494029,3.0618966119998303,-1.7956805175023405e-06,-3.5721778424147033e-08,1.2449999999999992
3011.733,0.5877554557544228,3.061896576278052,0.5877554558023057,3.0618965775685245,-4.7882919851360839e-11,-1.2904726176543591e-09,1.2599999999999991
3011.742,0.7960364361024559,4.435721367369606,0.87395160045716835,4.4346112180553048,-0.077915164354712463,0.0011101493143010899,1.274999999999999
3011.752,0.9130986940766301,5.155949712581296,0.96935203640348533,5.1550630352819358,-0.056253342326855194,0.00088667729936009465,1.289999999999999
3011.762,0.9130986940766301,5.155949712581296,0.91311969819998495,5.1559516323189607,-2.1004123354817494e-05,-1.9197376648349973e-06,1.3049999999999988
3011.772,0.9130986940766301,5.155949712581296,0.9130987233025607,5.1559528409161377,-2.9225930564535929e-08,-3.1283348418398305e-06,1.3199999999999987
3011.783,0.9130986940766301,5.155949712581296,0.91309869411730205,5.1559529450069999,-4.0671910284117985e-11,-3.232425703991737e-06,1.3349999999999986
3011.792,1.0447799019467194,5.90377438217246,1.047083009269592,5.9037736634278852,-0.0023031073228725329,7.1874457496790001e-07,1.3499999999999985
3011.804,1.0447799019467194,5.90377438217246,1.044780096630717,5.9037744088091548,-1.9468399758970634e-07,-2.663669462776852e-08,1.3649999999999984
3011.812,1.0447799019467194,5.90377438217246,1.0447799021866402,5.9037769570972634,-2.399207499337308e-10,-2.5749248031559091e-06,1.3799999999999983
3011.823,1.2086213601020694,6.710024499391471,1.2818039343929968,6.7090775427297071,-0.073182574290927338,0.00094695666176392024,1.3949999999999982
3011.832,1.2086213601020694,6.710024499391471,1.2086417512192469,6.7100260672264556,-2.0391117177442908e-05,-1.5678349845060779e-06,1.4099999999999981
3011.842,1.2086213601020694,6.710024499391471,1.2086213608361334,6.7100245037987394,-7.3406392075980875e-10,-4.4072683280660385e-09,1.424999999999998
3011.852,1.2086213601020694,6.710024499391471,1.2086213601021569,6.7100245500130473,-8.7485574340462335e-14,-5.0621576264120449e-08,1.439999999999998
3011.862,1.6024156016924256,8.376738158971138,1.7475647418752374,8.3753691786567082,-0.14514914018281178,0.0013689803144298907,1.4549999999999979
3011.872,1.8331306947807677,9.218968305165586,1.8674306868167889,9.2188371044465676,-0.034299992036021187,0.00013120071901795427,1.4699999999999978
3011.882,1.8331306947807677,9.218968305165586,1.8331341801033858,9.2189683147238064,-3.4853226180686647e-06,-9.5582208814448677e-09,1.4849999999999977
3011.892,1.8331306947807677,9.218968305165586,1.8331306949553721,9.2189682856279873,-1.7460433099358852e-10,1.9537598205943141e-08,1.4999999999999976
3011.902,1.8331306947807677,9.218968305165586,1.8331306947807775,9.2189683034489818,-9.7699626167013776e-15,1.7166037480365048e-09,1.5149999999999975
3011.912,2.0615386369382267,10.052776149898088,2.1018578352369559,10.052625702691889,-0.040319198298729209,0.00015044720619883378,1.5299999999999974
3011.922,2.0615386369382267,10.052776149898088,2.0615395747472718,10.052776146057452,-9.3780904508733443e-07,3.8406362534715299e-09,1.5449999999999973
3011.932,2.0615386369382267,10.052776149898088,2.06153863694081,10.052776149644925,-2.5832669336978142e-12,2.531628240376449e-10,1.5599999999999972
3011.942,2.3062256226028524,10.875952644405244,2.6734087198807543,10.870197488328659,-0.36718309727790199,0.0057551560765851661,1.574999999999997
3011.952,2.3062256226028524,10.875952644405244,2.3062338225670374,10.875952655536413,-8.1999641849961336e-06,-1.1131168875522235e-08,1.589999999999997
3011.963,2.3062256226028524,10.875952644405244,2.3062256227859876,10.875952631666427,-1.8313528471480822e-10,1.2738816224100447e-08,1.6049999999999969
3011.972,2.3062256226028524,10.875952644405244,2.3062256226028666,10.87595260335188,-1.4210854715202004e-14,4.1053363375453955e-08,1.6199999999999968
3011.983,2.8969872691092293,12.463398253720241,2.9389111844667326,12.463240148379459,-0.041923915357503283,0.00015810534078219973,1.6349999999999967
3011.992,3.2055618540715702,13.193353130012774,3.970052987465607,13.174051674378976,-0.76449113339403674,0.019301455633797815,1.6499999999999966
3012.002,3.2055618540715702,13.193353130012774,3.20556974173752,13.19335312173307,-7.8876659497240098e-06,8.279704033498092e-09,1.6649999999999965
3012.012,3.2055618540715702,13.193353130012774,3.2055618544134177,13.193353037831704,-3.418474392447024e-10,9.218106988839736e-08,1.6799999999999964
3012.022,3.2055618540715702,13.193353130012774,3.2055618540716182,13.193352829278226,-4.7961634663806763e-14,3.007345483752033e-07,1.6949999999999963
3012.033,3.5110506931842878,13.916008457542382,3.6958908376009276,13.914205707764047,-0.18484014441663987,0.0018027497783350555,1.7099999999999962
3012.042,3.5110506931842878,13.916008457542382,3.511058666729781,13.916008349380437,-7.9735454932006178e-06,1.0816194517815347e-07,1.724999999999996
3012.052,3.5110506931842878,13.916008457542382,3.5110506961483736,13.916004624013393,-2.9640858656421187e-09,3.833528989360957e-06,1.739999999999996
3012.062,3.846341661898077,14.605597624106025,4.5916235425733873,14.586703503808298,-0.74528188067531032,0.018894120297726857,1.754999999999996
3012.072,3.846341661898077,14.605597624106025,3.8463492869045695,14.605597611330971,-7.6250064924288097e-06,1.2775053903624212e-08,1.7699999999999958
3012.082,3.846341661898077,14.605597624106025,3.8463416862874169,14.605437793220815,-2.4389339881025762e-08,0.00015983088520954425,1.7849999999999957
3012.093,3.846341661898077,14.605597624106025,3.8463416618982933,14.605597612695576,-2.1627144519698049e-13,1.1410449474169582e-08,1.7999999999999956
3012.103,4.2071967040066385,15.125422306460662,4.2072964853664985,15.125422296685924,-9.9781359859996144e-05,9.7747374638856854e-09,1.8149999999999955
3012.113,4.2071967040066385,15.125422306460662,4.2071967082930826,15.125422162362232,-4.2864440885637123e-09,1.4409842918894356e-07,1.8299999999999954
3012.123,4.2071967040066385,15.125422306460662,4.2071967040066909,15.125422293274784,-5.2402526762307389e-14,1.3185877278942826e-08,1.8449999999999953
3012.132,4.963401635174568,15.827787667172206,5.1414083475263226,15.825252185168502,-0.17800671235175436,0.002535482003704459,1.8599999999999952
3012.142,5.345927484477854,16.085128854313425,5.36022286596301,16.085068076863234,-0.014295381485156078,6.0777450190840909e-05,1.8749999999999951
3012.152,5.345927484477854,16.085128854313425,5.345928097823645,16.085128644020298,-6.1334579104510567e-07,2.1029312691211999e-07,1.889999999999995
3012.162,5.345927484477854,16.085128854313425,5.345927484479347,16.08512885254116,-1.4930279235159105e-12,1.7722641132422723e-09,1.904999999999995
3012.172,5.737238134819519,16.14190065985398,5.8212748501875069,16.124807957927882,-0.08403671536798818,0.017092701926099352,1.9199999999999948
3012.183,5.737238134819519,16.14190065985398,5.7372385526954872,16.141900653390636,-4.1787596849474085e-07,6.4633454144313873e-09,1.9349999999999947
3012.193,5.737238134819519,16.14190065985398,5.7372381348282602,16.141900590027461,-8.7414520066886325e-12,6.9826519677462784e-08,1.9499999999999946
3012.202,5.737238134819519,16.14190065985398,5.7372381348195347,16.141900430671903,-1.5987211554602254e-14,2.2918207776001509e-07,1.9649999999999945
3012.213,6.127596599554295,16.04753710391922,6.1275829762644491,16.047537098025604,1.3623289845554609e-05,5.893614485330545e-09,1.9799999999999944
3012.222,6.127596599554295,16.04753710391922,6.1275965983555807,16.047536276272286,1.1987140169367194e-09,8.276469323220681e-07,1.9949999999999943
3012.233,6.127596599554295,16.04753710391922,6.1275965995542947,16.047537103723773,0.0,1.9544543761185196e-10,2.0099999999999945
3012.243,6.512358163854519,15.713980882959047,6.5120307478739221,15.713980695387935,0.00032741598059704557,1.8757111241995972e-07,2.0249999999999946
3012.252,6.512358163854519,15.713980882959047,6.5123581498084491,15.713980611076748,1.404607008481662e-08,2.7188229978492018e-07,2.0399999999999947
3012.262,6.512358163854519,15.713980882959047,6.512358163665823,15.710213406852024,1.8869616980055071e-10,0.0037674761070238816,2.054999999999995
3012.272,6.888141191351039,15.231187469722773,6.854055619826056,15.23130163752413,0.034085571524983038,-0.00011416780135675708,2.069999999999995
3012.282,6.888141191351039,15.231187469722773,6.8881408437459868,15.231187442918108,3.4760505229769478e-07,2.6804665154145368e-08,2.084999999999995
3012.292,6.888141191351039,15.231187469722773,6.8881411910871577,15.231153139378765,2.6388136120658601e-10,3.4330344007571512e-05,2.099999999999995
3012.303,6.888141191351039,15.231187469722773,6.8881411913510249,15.231187442995168,1.4210854715202004e-14,2.6727605018095346e-08,2.1149999999999953
3012.312,7.589361341492625,13.603206527432473,5.525235806386803,13.677952000048281,2.0641255351058216,-0.074745472615807884,2.1299999999999955
3012.323,7.90126513410056,12.476101573968752,7.5821204062609269,12.479002335206561,0.31914472783963355,-0.0029007612378091352,2.1449999999999956
3012.333,7.90126513410056,12.476101573968752,7.901261879479776,12.476101542194014,3.2546207844319497e-06,3.1774737507817008e-08,2.1599999999999957
3012.342,7.90126513410056,12.476101573968752,7.9012651328959294,12.476089108309598,1.2046310615687617e-09,1.2465659153804154e-05,2.174999999999996
3012.352,7.90126513410056,12.476101573968752,7.9012651341005125,12.476101226513466,4.7961634663806763e-14,3.4745528587620811e-07,2.189999999999996
3012.362,8.210049888782418,11.360267670039667,8.1349430609515849,11.360531786645002,0.075106827830833112,-0.00026411660533476322,2.204999999999996
3012.372,8.210049888782418,11.360267670039667,8.21004912284738,11.360267636678447,7.659350380606611e-07,3.3361219564653766e-08,2.219999999999996
3012.382,8.210049888782418,11.360267670039667,8.2100498863364635,11.359802185536864,2.4459545500121749e-09,0.00046548450280248233,2.2349999999999963
3012.392,8.210049888782418,11.360267670039667,8.2100498887815121,11.360254696255545,9.0594198809412774e-13,1.2973784121683707e-05,2.2499999999999964
3012.403,8.467330335507187,9.845931707874485,8.4433515464985192,9.8459608326827066,0.023978789008667789,-2.9124808222036336e-05,2.2649999999999966
3012.412,8.467330335507187,9.845931707874485,8.467329306838252,9.8459313317228094,1.0286689349214839e-06,3.7615167514104542e-07,2.2799999999999967
3012.422,8.467330335507187,9.845931707874485,8.4673303353215488,9.8459276295231763,1.8563817150152317e-10,4.0783513082232048e-06,2.294999999999997
3012.432,8.780744273276335,6.227880346533547,8.5417184456634772,6.2287378612303783,0.23902582761285807,-0.00085751469683170711,2.309999999999997
3012.443,8.900365514759516,4.351859184104639,8.6467403517062635,4.3533254120163392,0.25362516305325222,-0.0014662279116999244,2.324999999999997
3012.452,8.900365514759516,4.351859184104639,8.9003197452134444,4.3518548864533528,4.5769546071383616e-05,4.2976512864001393e-06,2.339999999999997
3012.462,8.900365514759516,4.351859184104639,8.900365368598095,4.3513491484434361,1.4616142074430627e-07,0.00051003566120311206,2.3549999999999973
3012.472,8.900365514759516,4.351859184104639,8.9003655147532399,4.3518587867327057,6.2758687136010849e-12,3.9737193358035938e-07,2.3699999999999974
3012.482,9.018790543827865,2.494598233300021,9.0118724636019394,2.4946016710974135,0.0069180802259261043,-3.4377973925359129e-06,2.3849999999999976
3012.492,9.018790543827865,2.494598233300021,9.0187905270567583,2.4945982298771572,1.6771107169688548e-08,3.422863770197182e-09,2.3999999999999977
3012.502,9.018790543827865,2.494598233300021,9.0187905438278122,2.4945982298831915,5.3290705182007514e-14,3.4168294860137394e-09,2.414999999999998
3012.512,9.062484360842678,0.6211945207495488,8.9394950790571528,0.62161100796579305,0.12298928178552515,-0.00041648721624421015,2.429999999999998
3012.522,9.062484360842678,0.6211945207495488,9.062483106605697,0.62119448078509798,1.2542369809409593e-06,3.9964450859741874e-08,2.444999999999998
3012.533,9.062484360842678,0.6211945207495488,9.0624843607323413,0.62119444896098486,1.1033662872250716e-10,7.1788563982266851e-08,2.459999999999998
3012.542,9.06890375222356,-1.217753890603651,6.9367565398510962,-1.2888814756667273,2.1321472123724643,0.071127585063076371,2.4749999999999983
3012.552,9.06890375222356,-1.217753890603651,9.0681145843096616,-1.2177540366871096,0.00078916791389893604,1.4608345866307104e-07,2.4899999999999984
3012.562,9.06890375222356,-1.217753890603651,9.0689031531369366,-1.217753890604639,5.9908662386476408e-07,9.8809849191638932e-13,2.5049999999999986
3012.574,9.003363064994316,-2.9611027120230373,9.0689037522174587,-1.4518687577233482,6.1017857433398603e-12,-1.5092339542996891,2.5199999999999987
3012.582,9.003363064994316,-2.9611027120230373,8.996934697035087,-2.9610975872639607,0.0064283679592289644,-5.124759076657881e-06,2.534999999999999
3012.592,9.003363064994316,-2.9611027120230373,9.0033425365093223,-2.9615985166494649,2.0528484993675988e-05,0.00049580462642762058,2.549999999999999
3012.603,9.003363064994316,-2.9611027120230373,9.0033630647849634,-2.9611027120256068,2.0935253530751652e-10,2.5695001681924623e-12,2.564999999999999
3012.612,8.710269875006613,-6.006447947143578,5.2145827270465688,-5.9218847908213093,3.4956871479600444,-0.084563156322269073,2.579999999999999
3012.622,8.550371393919079,-7.483822696428201,8.4546370817824794,-7.4834725600747625,0.095734312136599442,-0.00035013635343883465,2.5949999999999993
3012.632,8.550371393919079,-7.483822696428201,8.5503359599415916,-7.4838226957244194,3.5433977487286938e-05,-7.0378192162934283e-10,2.6099999999999994
3012.642,8.550371393919079,-7.483822696428201,8.5503713908013736,-7.4838226964282004,3.1177052051134524e-09,-8.8817841970012523e-16,2.6249999999999996
3012.653,8.392071897642419,-8.946423698219977,8.390798933576491,-8.9464234274848415,0.0012729640659276953,-2.7073513564346285e-07,2.6399999999999997
3012.662,8.392071897642419,-8.946423698219977,8.3920718430333636,-8.946423698219963,5.4609055055721001e-08,-1.4210854715202004e-14,2.655
3012.672,8.392071897642419,-8.946423698219977,8.3920718976376207,-8.9464236982199772,4.7979398232200765e-12,0.0,2.67
3012.682,8.173385398874293,-10.404351193790681,8.0793272533642266,-10.404005652272918,0.094058145510066637,-0.00034554151776333697,2.685
3012.693,8.173385398874293,-10.404351193790681,8.1733684250063732,-10.40435119357991,1.6973867920100361e-05,-2.1077184442219732e-10,2.7
3012.702,8.173385398874293,-10.404351193790681,8.1733853987011997,-10.404351193790681,1.7309353950167861e-10,0.0,2.7150000000000003
3012.713,7.895189617056569,-11.840010057320494,7.8899788042515411,-11.840007171612887,0.0052108128050276648,-2.8857076070920584e-06,2.7300000000000004
3012.722,7.895189617056569,-11.840010057320494,7.8951886767055015,-11.840010057318734,9.4035106723566741e-07,-1.7603696278456482e-12,2.7450000000000006
3012.732,7.895189617056569,-11.840010057320494,7.8951896170469809,-11.840010057320493,9.5878860406628519e-12,-1.7763568394002505e-15,2.7600000000000007
3012.742,7.558436948615044,-13.269394368685846,7.5572089111056755,-13.269394104099113,0.0012280375093682849,-2.6458673296758661e-07,2.775000000000001
3012.752,7.558436948615044,-13.269394368685846,7.5584369360915673,-13.269394368685846,1.2523476478065731e-08,0.0,2.790000000000001
3012.763,7.194618735327142,-14.60386893383935,5.6900854325033094,-14.566575191818957,1.5045333028238321,-0.037293742020391818,2.805000000000001
3012.773,7.194618735327142,-14.60386893383935,7.1946033921308015,-14.603868933646428,1.5343196340111831e-05,-1.929212345430642e-10,2.820000000000001
3012.782,7.194618735327142,-14.60386893383935,7.1946187352899358,-14.603868933839347,3.7205794001238246e-11,-1.7763568394002505e-15,2.8350000000000013
3012.792,6.38705231195347,-17.31044840028241,3.3436279428716773,-17.234810195304306,3.0434243690817926,-0.07563820497810525,2.8500000000000014
3012.802,5.974200533954471,-18.682702064904408,5.8868930234301331,-18.682376839061682,0.087307510524337495,-0.00032522584272598465,2.8650000000000015
3012.812,5.974200533954471,-18.682702064904408,5.9741987077449323,-18.682702064898862,1.8262095382581833e-06,-5.545786052607582e-12,2.8800000000000017
3012.822,5.504995181416822,-20.003400435212072,4.0285858768394291,-19.966495991886916,1.4764093045773929,-0.036904443325155967,2.895000000000002
3012.832,5.504995181416822,-20.003400435212072,5.5047287231024313,-20.00340041270125,0.00026645831439076062,-2.2510821651167134e-08,2.910000000000002
3012.842,5.504995181416822,-20.003400435212072,5.5049951699848236,-20.003400435212072,1.1431998458988346e-08,0.0,2.925000000000002
